Date/Time,T20,ST,T60,H
2019-08-18 05:20:00,25.3,27.6,25.2,83.0
2019-08-18 05:40:00,25.3,27.6,25.2,82.2
2019-08-18 06:00:00,25.7,27.6,25.8,82.3
2019-08-18 06:20:00,26.1,27.6,26.4,80.1
2019-08-18 06:40:00,26.5,27.6,26.9,78.9
2019-08-18 07:00:00,27.5,27.7,28.7,71.8
2019-08-18 07:20:00,28.3,27.8,29.7,65.6
2019-08-18 07:40:00,28.9,27.9,30.4,65.8
2019-08-18 08:00:00,29.5,28.0,31.5,63.2
2019-08-18 08:20:00,30.9,28.1,34.0,62.1
2019-08-18 08:40:00,31.8,28.2,35.1,59.1
2019-08-18 09:00:00,32.1,28.4,34.6,57.1
2019-08-18 09:20:00,32.5,28.6,35.1,57.8
2019-08-18 09:40:00,31.9,28.7,33.9,59.9
2019-08-18 10:00:00,31.9,28.9,34.3,57.5
2019-08-18 10:20:00,32.0,29.0,34.2,56.4
2019-08-18 10:40:00,32.8,29.1,35.2,61.4
2019-08-18 11:00:00,33.5,29.2,35.6,55.2
2019-08-18 11:20:00,34.4,29.4,36.9,55.8
2019-08-18 11:40:00,33.9,29.6,35.4,56.3
2019-08-18 12:00:00,34.4,29.7,35.4,53.2
2019-08-18 12:20:00,35.8,29.9,37.6,49.3
2019-08-18 12:40:00,35.5,30.1,36.7,52.3
2019-08-18 13:00:00,35.7,30.2,37.2,52.9
2019-08-18 13:20:00,36.0,30.4,37.8,52.3
2019-08-18 13:40:00,35.0,30.5,38.4,50.6
2019-08-18 14:00:00,35.2,30.5,38.1,49.1
2019-08-18 14:20:00,32.4,30.5,33.9,54.3
2019-08-18 14:40:00,33.0,30.5,35.7,53.7
2019-08-18 15:00:00,33.2,30.5,35.3,54.8
2019-08-18 15:20:00,32.7,30.5,33.2,54.6
2019-08-18 15:40:00,32.4,30.4,32.6,56.3
2019-08-18 16:00:00,32.5,30.4,33.3,57.5
2019-08-18 16:20:00,32.3,30.4,33.4,55.9
2019-08-18 16:40:00,31.4,30.3,32.3,55.7
2019-08-18 17:00:00,31.0,30.3,31.9,60.4
2019-08-18 17:20:00,30.2,30.2,30.5,56.9
2019-08-18 17:40:00,29.7,30.1,30.1,61.1
2019-08-18 18:00:00,29.3,30.0,29.3,60.6
2019-08-19 00:00:00,26.3,28.4,26.2,81.1
2019-08-19 00:20:00,26.2,28.4,26.0,81.0
2019-08-19 00:40:00,26.0,28.3,25.9,81.4
2019-08-19 01:00:00,26.0,28.3,25.9,81.5
2019-08-19 01:20:00,25.6,28.2,25.3,80.1
2019-08-19 01:40:00,25.5,28.1,25.2,80.8
2019-08-19 02:00:00,25.6,28.1,25.3,81.4
2019-08-19 02:20:00,25.4,28.0,25.1,80.2
2019-08-19 02:40:00,25.2,28.0,24.9,80.8
2019-08-19 03:00:00,25.2,27.9,25.0,82.1
2019-08-19 03:20:00,25.2,27.9,25.1,82.6
2019-08-19 03:40:00,25.0,27.8,24.7,82.1
2019-08-19 04:00:00,25.0,27.8,24.8,82.7
2019-08-19 04:20:00,24.9,27.7,24.6,82.3
2019-08-19 04:40:00,24.7,27.7,24.3,82.3
2019-08-19 05:00:00,24.7,27.6,24.5,83.1
2019-08-19 05:20:00,24.7,27.6,24.5,83.8
2019-08-19 05:40:00,24.8,27.5,24.5,84.0
2019-08-19 06:00:00,25.2,27.5,25.1,83.9
2019-08-19 06:20:00,25.8,27.5,26.3,84.2
2019-08-19 06:40:00,26.7,27.6,27.6,78.1
2019-08-19 07:00:00,27.6,27.7,29.1,69.7
2019-08-19 07:20:00,27.5,27.7,28.5,69.4
2019-08-19 07:40:00,28.8,27.8,30.6,65.6
2019-08-19 08:00:00,29.2,27.9,30.8,62.8
2019-08-19 08:20:00,29.9,28.0,32.0,60.5
2019-08-19 08:40:00,30.7,28.2,33.0,60.3
2019-08-19 09:00:00,32.1,28.3,34.8,54.8
2019-08-19 09:20:00,32.6,28.5,35.3,59.0
2019-08-19 09:40:00,31.4,28.9,35.6,79.3
2019-08-19 10:00:00,31.4,29.0,33.8,71.1
2019-08-19 10:20:00,31.1,29.1,32.6,71.5
2019-08-19 10:40:00,31.7,29.2,33.4,65.2
2019-08-19 11:00:00,33.6,29.3,35.8,58.6
2019-08-19 11:20:00,33.7,29.5,35.4,58.0
2019-08-19 11:40:00,32.9,29.6,34.5,62.7
2019-08-19 12:00:00,31.5,29.7,32.7,64.7
2019-08-19 12:20:00,34.0,29.8,36.3,58.6
2019-08-19 12:40:00,33.6,29.9,35.0,53.2
2019-08-19 13:00:00,34.2,30.0,35.2,53.2
2019-08-19 13:20:00,34.7,30.1,36.7,54.9
2019-08-19 13:40:00,33.9,30.2,35.2,59.5
2019-08-19 14:00:00,34.3,30.3,36.7,55.9
2019-08-19 14:20:00,33.8,30.3,36.8,56.0
2019-08-19 14:40:00,32.3,30.4,33.5,54.6
2019-08-19 15:00:00,32.7,30.4,34.2,56.2
2019-08-19 15:20:00,30.7,30.3,30.8,59.9
2019-08-19 15:40:00,30.7,30.3,31.1,63.4
2019-08-19 16:00:00,29.5,30.2,29.5,63.5
2019-08-19 16:20:00,29.9,30.0,30.5,65.1
2019-08-19 16:40:00,29.8,29.9,30.2,66.0
2019-08-19 17:00:00,29.1,29.9,29.2,65.1
2019-08-19 17:20:00,28.9,29.7,29.0,65.5
2019-08-19 17:40:00,28.7,29.6,28.7,65.7
2019-08-19 18:00:00,28.4,29.6,28.3,67.4
2019-08-20 00:00:00,25.7,28.2,25.8,83.2
2019-08-20 00:20:00,25.9,28.1,25.8,83.6
2019-08-20 00:40:00,25.9,28.1,25.9,84.0
2019-08-20 01:00:00,26.1,28.1,26.0,84.6
2019-08-20 01:20:00,26.1,28.1,26.0,84.9
2019-08-20 01:40:00,25.9,28.0,25.8,84.7
2019-08-20 02:00:00,25.9,28.0,25.8,85.5
2019-08-20 02:20:00,25.8,28.0,25.7,85.7
2019-08-20 02:40:00,25.7,28.0,25.6,86.1
2019-08-20 03:00:00,25.8,28.0,25.7,86.9
2019-08-20 03:20:00,25.7,28.0,25.7,87.1
2019-08-20 03:40:00,25.9,27.9,26.0,88.0
2019-08-20 04:00:00,26.0,27.9,26.1,88.5
2019-08-20 04:20:00,25.7,27.9,25.6,88.8
2019-08-20 04:40:00,25.6,27.9,25.5,88.0
2019-08-20 05:00:00,25.6,27.9,25.8,88.7
2019-08-20 05:20:00,25.8,27.9,25.9,89.4
2019-08-20 05:40:00,25.8,27.8,25.7,88.7
2019-08-20 06:00:00,26.3,27.9,26.5,88.2
2019-08-20 06:20:00,26.5,27.9,26.8,85.5
2019-08-20 06:40:00,26.7,27.9,27.1,82.2
2019-08-20 07:00:00,27.7,28.0,28.9,77.0
2019-08-20 07:20:00,27.4,28.0,27.9,72.5
2019-08-20 07:40:00,27.4,28.0,28.0,73.8
2019-08-20 08:00:00,27.6,28.0,28.3,72.9
2019-08-20 08:20:00,28.3,28.1,29.4,70.5
2019-08-20 08:40:00,28.7,28.2,29.8,72.7
2019-08-20 09:00:00,28.5,28.2,29.2,74.8
2019-08-20 09:20:00,28.5,28.3,29.3,73.1
2019-08-20 09:40:00,28.0,28.3,28.7,74.7
2019-08-20 10:00:00,28.0,27.6,29.5,85.8
2019-08-20 10:20:00,29.1,27.8,31.0,72.0
2019-08-20 10:40:00,29.2,27.9,30.9,77.5
2019-08-20 11:00:00,29.1,28.0,30.3,76.3
2019-08-20 11:20:00,29.4,28.1,30.7,71.5
2019-08-20 11:40:00,29.6,28.2,31.3,72.7
2019-08-20 12:00:00,29.6,28.3,31.0,69.1
2019-08-20 12:20:00,29.9,28.4,31.2,70.4
2019-08-20 12:40:00,30.3,28.5,31.7,68.6
2019-08-20 13:00:00,30.9,28.6,33.4,63.0
2019-08-20 13:20:00,31.2,28.7,33.2,63.2
2019-08-20 13:40:00,30.9,28.8,32.2,63.6
2019-08-20 14:00:00,30.6,28.8,31.6,60.4
2019-08-20 14:20:00,29.7,28.9,30.4,63.5
2019-08-20 14:40:00,30.2,28.8,31.5,64.9
2019-08-20 15:00:00,30.6,28.9,31.7,61.7
2019-08-20 15:20:00,29.3,28.9,29.6,63.1
2019-08-20 15:40:00,29.8,28.9,31.3,74.6
2019-08-20 16:00:00,31.2,29.0,33.7,60.3
2019-08-20 16:20:00,30.5,29.0,32.5,64.8
2019-08-20 16:40:00,30.6,29.1,32.2,65.1
2019-08-20 17:00:00,30.0,29.1,30.9,63.8
2019-08-20 17:20:00,28.7,29.1,28.9,67.9
2019-08-20 17:40:00,28.5,29.0,29.0,69.1
2019-08-20 18:00:00,28.2,29.0,28.5,70.6
2019-08-21 00:00:00,26.3,28.2,26.3,86.3
2019-08-21 00:20:00,26.2,28.2,26.1,85.9
2019-08-21 00:40:00,26.0,28.2,25.9,84.9
2019-08-21 01:00:00,26.0,28.1,25.9,85.5
2019-08-21 01:20:00,25.9,28.1,25.9,85.9
2019-08-21 01:40:00,25.8,28.1,25.8,86.0
2019-08-21 02:00:00,26.0,28.0,26.0,87.5
2019-08-21 02:20:00,26.0,28.0,26.0,87.1
2019-08-21 02:40:00,25.9,28.0,25.7,86.4
2019-08-21 03:00:00,25.7,28.0,25.6,85.9
2019-08-21 03:20:00,25.6,27.9,25.5,86.2
2019-08-21 03:40:00,25.3,27.9,25.1,85.0
2019-08-21 04:00:00,25.0,27.8,24.8,84.7
2019-08-21 04:20:00,25.0,27.8,24.8,85.4
2019-08-21 04:40:00,25.0,27.7,24.9,86.7
2019-08-21 05:00:00,25.2,27.7,25.1,87.5
2019-08-21 05:20:00,25.1,27.7,25.0,87.2
2019-08-21 05:40:00,25.1,27.7,25.0,87.1
2019-08-21 06:00:00,25.3,27.7,25.3,86.7
2019-08-21 06:20:00,25.6,27.7,25.7,86.2
2019-08-21 06:40:00,26.0,27.7,26.2,83.0
2019-08-21 07:00:00,26.5,27.7,27.0,78.5
2019-08-21 07:20:00,26.9,27.7,27.6,76.4
2019-08-21 07:40:00,27.0,27.7,27.8,75.2
2019-08-21 08:00:00,28.3,27.8,30.6,70.9
2019-08-21 08:20:00,29.9,28.0,32.7,63.0
2019-08-21 08:40:00,31.0,28.1,33.8,59.4
2019-08-21 09:00:00,31.8,28.3,35.0,53.1
2019-08-21 09:20:00,33.0,28.5,35.5,53.5
2019-08-21 09:40:00,31.8,28.0,36.0,62.4
2019-08-21 10:00:00,33.3,28.2,36.5,52.4
2019-08-21 10:20:00,33.9,28.4,37.2,51.8
2019-08-21 10:40:00,31.3,28.6,32.4,57.2
2019-08-21 11:00:00,31.3,28.7,32.5,60.8
2019-08-21 11:20:00,31.0,28.8,32.1,58.0
2019-08-21 11:40:00,30.3,28.8,31.6,66.2
2019-08-21 12:00:00,29.9,28.9,31.0,64.2
2019-08-21 12:20:00,33.8,29.0,36.3,50.8
2019-08-21 12:40:00,34.6,29.1,37.0,50.5
2019-08-21 13:00:00,36.3,29.3,37.3,43.8
2019-08-21 13:20:00,34.8,29.4,37.4,46.6
2019-08-21 13:40:00,34.4,29.5,36.8,50.4
2019-08-21 14:00:00,34.4,29.6,37.5,47.9
2019-08-21 14:20:00,31.1,29.6,31.4,55.1
2019-08-21 14:40:00,30.3,29.6,30.7,58.9
2019-08-21 15:00:00,30.7,29.5,32.1,61.0
2019-08-21 15:20:00,31.3,29.5,32.4,55.0
2019-08-21 15:40:00,30.3,29.5,30.8,61.3
2019-08-21 16:00:00,29.6,29.4,30.0,62.7
2019-08-21 16:20:00,30.4,29.4,31.5,60.4
2019-08-21 16:40:00,31.3,29.4,32.7,53.0
2019-08-21 17:00:00,31.8,29.4,33.4,54.7
2019-08-21 17:20:00,30.6,29.4,31.5,55.5
2019-08-21 17:40:00,30.0,29.4,30.7,59.8
2019-08-21 18:00:00,29.5,29.3,30.0,63.0
2019-08-22 00:00:00,26.9,28.6,26.9,82.5
2019-08-22 00:20:00,26.8,28.5,26.8,81.2
2019-08-22 00:40:00,26.7,28.5,26.4,80.0
2019-08-22 01:00:00,26.6,28.5,26.4,82.1
2019-08-22 01:20:00,26.4,28.4,26.2,81.2
2019-08-22 01:40:00,26.3,28.4,26.0,77.0
2019-08-22 02:00:00,26.1,28.3,25.9,78.7
2019-08-22 02:20:00,26.1,28.2,25.8,76.2
2019-08-22 02:40:00,26.1,28.2,26.1,79.2
2019-08-22 03:00:00,26.1,28.2,26.1,81.4
2019-08-22 03:20:00,26.1,28.1,25.9,80.5
2019-08-22 03:40:00,25.9,28.1,25.7,80.1
2019-08-22 04:00:00,25.7,28.1,25.5,77.5
2019-08-22 04:20:00,25.5,28.0,25.4,80.1
2019-08-22 04:40:00,25.4,28.0,25.2,79.6
2019-08-22 05:00:00,25.4,27.9,25.4,83.4
2019-08-22 05:20:00,25.5,27.9,25.4,84.7
2019-08-22 05:40:00,25.5,27.9,25.6,85.2
2019-08-22 06:00:00,25.8,27.9,25.9,85.3
2019-08-22 06:20:00,26.7,27.9,27.5,85.6
2019-08-22 06:40:00,27.3,27.9,28.3,77.4
2019-08-22 07:00:00,27.1,28.0,27.9,77.4
2019-08-22 07:20:00,28.1,28.0,29.2,71.2
2019-08-22 07:40:00,28.7,28.1,30.2,67.3
2019-08-22 08:00:00,29.7,28.2,31.0,67.6
2019-08-22 08:20:00,30.7,28.3,32.5,60.9
2019-08-22 08:40:00,31.5,28.4,33.3,56.9
2019-08-22 09:00:00,32.2,28.6,34.2,54.9
2019-08-22 09:20:00,32.8,28.7,34.4,51.1
2019-08-22 09:40:00,31.4,28.2,33.9,57.1
2019-08-22 10:00:00,30.8,28.4,32.0,59.2
2019-08-22 10:20:00,29.8,28.5,30.5,60.7
2019-08-22 10:40:00,30.6,28.6,31.9,61.8
2019-08-22 11:00:00,30.9,28.7,32.0,60.1
2019-08-22 11:20:00,31.2,28.8,32.5,59.7
2019-08-22 11:40:00,31.4,28.8,32.7,57.2
2019-08-22 12:00:00,31.6,28.9,32.9,55.8
2019-08-22 12:20:00,31.2,29.0,32.4,55.9
2019-08-22 12:40:00,30.8,29.0,31.8,58.7
2019-08-22 13:00:00,31.5,29.0,33.1,56.0
2019-08-22 13:20:00,30.5,29.1,31.5,63.2
2019-08-22 13:40:00,29.7,29.1,31.1,64.5
2019-08-22 14:00:00,29.9,29.1,31.2,65.4
2019-08-22 14:20:00,28.9,29.0,28.5,69.1
2019-08-22 14:40:00,27.4,29.0,27.3,81.1
2019-08-22 15:00:00,27.3,29.0,27.3,82.4
2019-08-22 15:20:00,28.4,29.0,28.9,83.1
2019-08-22 15:40:00,29.4,29.0,29.9,73.6
2019-08-22 16:00:00,28.5,29.0,28.7,70.7
2019-08-22 16:20:00,28.3,29.0,28.3,68.5
2019-08-22 16:40:00,29.7,29.0,30.5,59.8
2019-08-22 17:00:00,30.0,29.0,31.1,54.3
2019-08-22 17:20:00,28.8,28.9,29.2,56.1
2019-08-22 17:40:00,28.4,28.9,28.8,59.2
2019-08-22 18:00:00,28.2,28.8,28.4,57.8
2019-08-23 00:00:00,25.9,28.1,25.7,84.3
2019-08-23 00:20:00,25.9,28.1,25.9,83.4
2019-08-23 00:40:00,26.0,28.0,26.0,84.0
2019-08-23 01:00:00,26.0,28.0,26.3,86.1
2019-08-23 01:20:00,26.0,28.0,26.0,86.9
2019-08-23 01:40:00,25.9,28.0,26.0,87.0
2019-08-23 02:00:00,25.9,27.9,25.9,87.8
2019-08-23 02:20:00,26.0,27.9,26.0,87.9
2019-08-23 02:40:00,26.1,27.9,26.1,88.0
2019-08-23 03:00:00,26.2,27.9,26.2,87.5
2019-08-23 03:20:00,26.1,27.9,26.2,87.8
2019-08-23 03:40:00,26.2,27.9,26.2,87.9
2019-08-23 04:00:00,26.1,27.9,26.2,88.2
2019-08-23 04:20:00,26.2,27.9,26.3,88.2
2019-08-23 04:40:00,26.2,27.9,26.3,88.8
2019-08-23 05:00:00,26.2,27.9,26.2,88.8
2019-08-23 05:20:00,26.4,27.9,26.5,86.8
2019-08-23 05:40:00,26.2,27.9,26.2,86.0
2019-08-23 06:00:00,26.4,27.9,26.6,86.8
2019-08-23 06:20:00,26.2,27.9,26.3,86.2
2019-08-23 06:40:00,26.2,27.9,26.3,85.9
2019-08-23 07:00:00,26.0,27.9,26.2,87.5
2019-08-23 07:20:00,25.6,27.9,25.7,88.2
2019-08-23 07:40:00,26.0,27.8,26.2,87.3
2019-08-23 08:00:00,26.8,27.8,27.3,86.4
2019-08-23 08:20:00,27.7,27.9,28.8,73.3
2019-08-23 08:40:00,26.5,27.9,26.7,76.1
2019-08-23 09:00:00,26.1,27.4,26.7,80.8
2019-08-23 09:20:00,26.0,27.4,26.2,79.5
2019-08-23 09:40:00,25.7,27.4,25.9,84.0
2019-08-23 10:00:00,26.6,27.5,27.9,78.7
2019-08-23 10:20:00,26.0,27.5,26.4,78.4
2019-08-23 10:40:00,25.6,27.5,25.9,79.3
2019-08-23 11:00:00,25.7,27.4,26.5,76.0
2019-08-23 11:20:00,26.0,27.4,26.6,76.9
2019-08-23 11:40:00,25.7,27.5,25.8,76.3
2019-08-23 12:00:00,25.3,27.4,25.4,75.0
2019-08-23 12:20:00,25.3,27.4,25.4,74.8
2019-08-23 12:40:00,25.0,27.4,25.1,74.8
2019-08-23 13:00:00,24.9,27.3,24.9,79.0
2019-08-23 13:20:00,24.9,27.3,25.0,80.5
2019-08-23 13:40:00,25.1,27.3,25.3,75.4
2019-08-23 14:00:00,25.1,27.2,25.7,69.7
2019-08-23 14:20:00,25.5,27.2,26.5,66.2
2019-08-23 14:40:00,25.3,27.2,25.9,66.2
2019-08-23 15:00:00,25.5,27.2,26.1,71.3
2019-08-23 15:20:00,26.1,27.2,27.0,73.8
2019-08-23 15:40:00,25.7,27.2,25.9,67.6
2019-08-23 16:00:00,25.2,27.2,25.5,66.5
2019-08-23 16:20:00,25.2,27.1,25.3,66.3
2019-08-23 16:40:00,24.7,27.1,24.8,67.2
2019-08-23 17:00:00,24.6,27.0,24.7,63.5
2019-08-23 17:20:00,24.5,27.0,24.7,66.1
2019-08-23 17:40:00,24.4,26.9,24.3,66.2
2019-08-23 18:00:00,24.0,26.9,23.9,67.0
2019-08-24 00:00:00,23.6,26.1,23.5,75.1
2019-08-24 00:20:00,23.7,26.1,23.7,72.6
2019-08-24 00:40:00,23.7,26.1,23.6,71.2
2019-08-24 01:00:00,23.7,26.1,23.5,74.8
2019-08-24 01:20:00,23.7,26.1,23.5,74.5
2019-08-24 01:40:00,23.7,26.1,23.6,75.3
2019-08-24 02:00:00,23.6,26.0,23.5,75.7
2019-08-24 02:20:00,23.7,26.0,23.7,77.1
2019-08-24 02:40:00,23.7,26.0,23.6,78.3
2019-08-24 03:00:00,23.5,26.0,23.3,80.3
2019-08-24 03:20:00,23.4,26.0,23.3,82.9
2019-08-24 03:40:00,23.4,26.0,23.4,84.5
2019-08-24 04:00:00,23.4,26.0,23.3,85.0
2019-08-24 04:20:00,23.3,26.0,23.3,85.8
2019-08-24 04:40:00,23.3,26.0,23.1,84.7
2019-08-24 05:00:00,23.4,25.9,23.3,85.9
2019-08-24 05:20:00,23.2,25.9,23.1,87.2
2019-08-24 05:40:00,23.4,25.9,23.3,88.0
2019-08-24 06:00:00,23.4,25.9,23.3,86.2
2019-08-24 06:20:00,23.8,25.9,23.9,85.3
2019-08-24 06:40:00,23.9,25.9,23.9,82.8
2019-08-24 07:00:00,24.1,25.9,24.4,83.9
2019-08-24 07:20:00,24.9,26.0,25.5,77.6
2019-08-24 07:40:00,25.4,26.1,26.5,71.0
2019-08-24 08:00:00,25.7,26.1,26.6,68.9
2019-08-24 08:20:00,26.2,26.2,27.6,66.2
2019-08-24 08:40:00,26.9,26.3,28.9,64.1
2019-08-24 09:00:00,27.5,26.4,29.4,60.3
2019-08-24 09:20:00,27.0,26.4,28.5,65.1
2019-08-24 09:40:00,28.2,26.5,29.8,58.0
2019-08-24 10:00:00,26.2,25.6,27.6,69.8
2019-08-24 10:20:00,25.9,26.1,26.9,70.9
2019-08-24 10:40:00,28.1,26.2,30.2,63.1
2019-08-24 11:00:00,30.1,26.4,32.2,53.6
2019-08-24 11:20:00,31.7,26.6,34.5,50.6
2019-08-24 11:40:00,31.9,26.8,34.4,50.0
2019-08-24 12:00:00,32.2,27.0,34.4,47.8
2019-08-24 12:20:00,32.0,27.2,34.0,47.6
2019-08-24 12:40:00,32.0,27.4,33.9,47.3
2019-08-24 13:00:00,32.7,27.5,33.0,44.0
2019-08-24 13:20:00,31.9,27.6,33.7,46.5
2019-08-24 13:40:00,31.6,27.7,33.0,48.5
2019-08-24 14:00:00,31.2,27.7,36.2,48.9
2019-08-24 14:20:00,30.8,27.8,34.8,49.1
2019-08-24 14:40:00,30.6,27.8,33.3,46.9
2019-08-24 15:00:00,30.4,27.8,31.5,51.3
2019-08-24 15:20:00,29.4,27.8,30.2,51.3
2019-08-24 15:40:00,29.8,27.7,30.4,51.8
2019-08-24 16:00:00,30.0,27.7,31.2,51.7
2019-08-24 16:20:00,28.9,27.7,29.9,54.5
2019-08-24 16:40:00,28.7,27.7,29.7,51.6
2019-08-24 17:00:00,28.0,27.7,28.3,51.7
2019-08-24 17:20:00,27.4,27.6,27.5,56.3
2019-08-24 17:40:00,27.1,27.5,27.3,54.6
2019-08-24 18:00:00,26.9,27.4,26.9,55.5
2019-08-25 00:00:00,25.0,26.6,24.8,65.8
2019-08-25 00:20:00,24.9,26.5,24.8,67.2
2019-08-25 00:40:00,24.6,26.5,24.4,64.2
2019-08-25 01:00:00,24.3,26.4,24.1,67.1
2019-08-25 01:20:00,24.0,26.4,23.8,68.5
2019-08-25 01:40:00,24.1,26.3,23.8,64.5
2019-08-25 02:00:00,24.1,26.3,24.0,66.6
2019-08-25 02:20:00,23.9,26.2,23.8,66.1
2019-08-25 02:40:00,23.7,26.2,23.6,72.2
2019-08-25 03:00:00,23.7,26.2,23.5,77.4
2019-08-25 03:20:00,23.6,26.1,23.4,74.2
2019-08-25 03:40:00,23.7,26.1,23.6,71.0
2019-08-25 04:00:00,23.6,26.1,23.5,71.5
2019-08-25 04:20:00,23.6,26.0,23.4,69.9
2019-08-25 04:40:00,23.6,26.0,23.4,72.7
2019-08-25 05:00:00,23.6,25.9,23.5,74.5
2019-08-25 05:20:00,23.4,25.9,23.4,77.1
2019-08-25 05:40:00,23.3,25.9,23.2,79.0
2019-08-25 06:00:00,23.9,25.9,23.9,78.7
2019-08-25 06:20:00,23.9,25.9,24.0,77.1
2019-08-25 06:40:00,24.8,25.9,25.3,76.2
2019-08-25 07:00:00,25.2,25.9,25.7,73.1
2019-08-25 07:20:00,25.6,26.0,26.4,65.5
2019-08-25 07:40:00,26.3,26.0,27.3,63.7
2019-08-25 08:00:00,26.9,26.1,28.3,57.6
2019-08-25 08:20:00,27.6,26.2,29.3,56.8
2019-08-25 08:40:00,28.7,26.3,30.3,56.4
2019-08-25 09:00:00,29.2,26.4,31.0,52.6
2019-08-25 09:20:00,29.8,26.6,31.8,52.3
2019-08-25 09:40:00,30.3,26.7,31.6,48.8
2019-08-25 10:00:00,30.8,26.9,32.4,50.1
2019-08-25 10:20:00,31.3,27.0,33.1,46.1
2019-08-25 10:40:00,31.3,27.1,33.2,46.1
2019-08-25 11:00:00,31.4,27.2,33.3,47.5
2019-08-25 11:20:00,31.5,27.3,33.9,47.1
2019-08-25 11:40:00,32.0,27.4,34.1,45.9
2019-08-25 12:00:00,32.2,27.5,35.1,42.7
2019-08-25 12:20:00,31.8,27.7,34.1,43.9
2019-08-25 12:40:00,32.0,27.7,33.5,44.7
2019-08-25 13:00:00,32.3,27.8,33.6,42.8
2019-08-25 13:20:00,31.9,27.9,35.3,45.8
2019-08-25 13:40:00,31.9,27.9,33.2,46.8
2019-08-25 14:00:00,31.6,28.0,34.9,46.8
2019-08-25 14:20:00,29.7,28.0,30.7,48.5
2019-08-25 14:40:00,31.2,28.0,33.8,45.9
2019-08-25 15:00:00,30.5,28.0,31.5,45.9
2019-08-25 15:20:00,30.5,28.0,30.9,43.8
2019-08-25 15:40:00,30.2,28.0,30.7,45.6
2019-08-25 16:00:00,29.3,27.9,29.9,45.0
2019-08-25 16:20:00,29.1,27.9,29.6,46.5
2019-08-25 16:40:00,29.4,27.8,30.4,45.9
2019-08-25 17:00:00,29.5,27.7,30.3,45.6
2019-08-25 17:20:00,29.1,27.7,29.9,45.8
2019-08-25 17:40:00,28.1,27.6,28.5,45.1
2019-08-25 18:00:00,27.2,27.5,27.3,47.8
2019-08-26 00:00:00,24.1,26.0,24.0,57.8
2019-08-26 00:20:00,24.0,26.0,23.9,57.0
2019-08-26 00:40:00,23.8,25.9,23.7,59.3
2019-08-26 01:00:00,23.6,25.9,23.5,59.8
2019-08-26 01:20:00,23.5,25.8,23.3,59.1
2019-08-26 01:40:00,23.5,25.8,23.5,57.2
2019-08-26 02:00:00,23.3,25.7,23.2,61.0
2019-08-26 02:20:00,23.3,25.6,23.2,60.7
2019-08-26 02:40:00,23.5,25.6,23.3,61.4
2019-08-26 03:00:00,23.3,25.6,23.2,60.7
2019-08-26 03:20:00,23.0,25.5,22.8,62.2
2019-08-26 03:40:00,22.8,25.5,22.5,62.2
2019-08-26 04:00:00,22.7,25.4,22.5,64.4
2019-08-26 04:20:00,22.4,25.4,22.2,61.7
2019-08-26 04:40:00,22.2,25.3,21.8,61.1
2019-08-26 05:00:00,21.9,25.2,21.6,61.3
2019-08-26 05:20:00,21.1,25.1,20.6,63.8
2019-08-26 05:40:00,21.0,25.0,20.6,65.7
2019-08-26 06:00:00,21.2,24.9,21.1,71.9
2019-08-26 06:20:00,22.4,24.9,22.6,73.0
2019-08-26 06:40:00,22.9,24.9,23.4,65.3
2019-08-26 07:00:00,24.0,24.9,25.0,62.4
2019-08-26 07:20:00,24.1,25.0,24.7,60.0
2019-08-26 07:40:00,24.6,25.0,25.1,58.4
2019-08-26 08:00:00,25.3,25.1,26.5,54.7
2019-08-26 08:20:00,26.3,25.2,28.0,48.9
2019-08-26 08:40:00,27.3,25.3,29.0,51.5
2019-08-26 09:00:00,28.5,25.4,29.9,50.0
2019-08-26 09:20:00,29.0,25.6,30.3,47.8
2019-08-26 09:40:00,28.6,26.2,31.2,54.7
2019-08-26 10:00:00,29.7,26.3,31.7,48.8
2019-08-26 10:20:00,30.3,26.4,32.2,50.4
2019-08-26 10:40:00,30.8,26.5,32.3,43.8
2019-08-26 11:00:00,31.2,26.6,33.2,45.1
2019-08-26 11:20:00,31.3,26.8,33.1,47.2
2019-08-26 11:40:00,31.5,26.9,33.3,44.9
2019-08-26 12:00:00,32.2,27.0,34.2,45.0
2019-08-26 12:20:00,29.3,27.1,30.0,48.1
2019-08-26 12:40:00,28.7,27.1,29.6,49.3
2019-08-26 13:00:00,28.8,27.1,29.6,47.8
2019-08-26 13:20:00,28.9,27.0,30.0,49.5
2019-08-26 13:40:00,28.7,27.0,29.5,49.4
2019-08-26 14:00:00,28.9,27.0,29.8,47.3
2019-08-26 14:20:00,28.9,27.0,29.8,47.6
2019-08-26 14:40:00,28.9,27.0,29.7,47.6
2019-08-26 15:00:00,28.8,27.0,29.6,45.3
2019-08-26 15:20:00,28.7,27.0,29.6,44.6
2019-08-26 15:40:00,28.9,26.9,29.6,45.1
2019-08-26 16:00:00,29.7,27.0,30.8,44.5
2019-08-26 16:20:00,29.7,27.0,31.0,44.3
2019-08-26 16:40:00,29.4,27.0,30.8,44.2
2019-08-26 17:00:00,28.9,27.0,29.7,42.8
2019-08-26 17:20:00,28.2,27.0,29.1,45.4
2019-08-26 17:40:00,27.3,26.9,27.8,51.6
2019-08-26 18:00:00,26.4,26.9,26.5,49.7
2019-08-27 00:00:00,22.4,25.4,22.1,77.4
2019-08-27 00:20:00,22.4,25.4,22.1,78.5
2019-08-27 00:40:00,22.2,25.4,21.9,76.4
