Date/Time,T20,ST,T60,H
2019-04-18 08:20:00,21.0,16.4,22.3,74.6
2019-04-18 08:40:00,22.4,16.8,24.5,68.9
2019-04-18 09:00:00,23.1,17.1,24.6,62.9
2019-04-18 09:20:00,23.9,16.6,25.6,65.6
2019-04-18 09:40:00,24.4,16.9,26.7,65.6
2019-04-18 10:00:00,25.2,17.4,26.1,63.0
2019-04-18 10:20:00,26.4,17.7,26.9,59.8
2019-04-18 10:40:00,27.2,18.1,27.5,56.9
2019-04-18 11:00:00,27.6,18.4,27.4,55.3
2019-04-18 11:20:00,28.1,18.7,28.4,53.2
2019-04-18 11:40:00,27.9,19.0,29.4,52.6
2019-04-18 12:00:00,28.2,19.2,31.0,49.0
2019-04-18 12:20:00,27.6,19.4,30.8,49.3
2019-04-18 12:40:00,27.6,19.5,30.5,46.2
2019-04-18 13:00:00,28.7,19.7,28.4,42.4
2019-04-18 13:20:00,27.6,19.7,29.7,46.1
2019-04-18 13:40:00,29.4,19.9,31.3,41.4
2019-04-18 14:00:00,28.5,20.0,30.3,43.9
2019-04-18 14:20:00,27.3,20.0,30.2,41.3
2019-04-18 14:40:00,26.0,20.0,29.0,52.4
2019-04-18 15:00:00,26.3,20.1,26.9,53.6
2019-04-18 15:20:00,25.4,20.1,26.2,57.0
2019-04-18 15:40:00,23.4,20.0,23.5,60.2
2019-04-18 16:00:00,22.0,19.8,22.5,64.3
2019-04-18 16:20:00,22.2,19.8,23.2,64.7
2019-04-18 16:40:00,21.9,19.7,22.8,65.9
2019-04-18 17:00:00,21.6,19.6,21.8,64.9
2019-04-18 17:20:00,21.5,19.5,23.5,65.7
2019-04-18 17:40:00,20.6,19.4,21.4,69.4
2019-04-18 18:00:00,19.3,19.3,19.2,72.6
2019-04-19 00:00:00,14.4,17.2,13.7,93.4
2019-04-19 00:20:00,14.3,17.1,13.7,91.7
2019-04-19 00:40:00,14.0,17.0,13.1,91.7
2019-04-19 01:00:00,13.9,16.9,13.1,92.1
2019-04-19 01:20:00,13.7,16.8,12.9,92.0
2019-04-19 01:40:00,13.6,16.8,12.7,91.5
2019-04-19 02:00:00,13.4,16.7,12.6,91.7
2019-04-19 02:20:00,13.5,16.7,12.8,92.0
2019-04-19 02:40:00,13.4,16.6,12.6,91.6
2019-04-19 03:00:00,13.5,16.6,12.9,93.1
2019-04-19 03:20:00,13.7,16.5,13.1,93.4
2019-04-19 03:40:00,13.5,16.5,12.7,91.3
2019-04-19 04:00:00,13.6,16.5,12.8,92.4
2019-04-19 04:20:00,13.6,16.4,13.0,93.2
2019-04-19 04:40:00,13.7,16.4,13.1,93.2
2019-04-19 05:00:00,13.5,16.4,12.7,92.9
2019-04-19 05:20:00,13.2,16.3,12.4,93.1
2019-04-19 05:40:00,13.3,16.3,12.7,92.9
2019-04-19 06:00:00,13.8,16.3,13.5,92.2
2019-04-19 06:20:00,14.8,16.4,15.1,92.4
2019-04-19 06:40:00,16.0,16.5,17.3,91.4
2019-04-19 07:00:00,17.2,16.7,19.6,88.5
2019-04-19 07:20:00,18.0,16.9,18.4,84.6
2019-04-19 07:40:00,19.1,17.1,20.1,84.0
2019-04-19 08:00:00,20.0,17.3,20.8,80.3
2019-04-19 08:20:00,21.6,17.5,22.9,76.5
2019-04-19 08:40:00,22.7,16.8,23.7,70.9
2019-04-19 09:00:00,21.3,17.3,22.0,72.2
2019-04-19 09:20:00,21.7,17.5,23.0,72.6
2019-04-19 09:40:00,21.9,17.7,23.4,71.6
2019-04-19 10:00:00,22.3,17.9,23.0,68.9
2019-04-19 10:20:00,23.2,18.1,24.4,66.6
2019-04-19 10:40:00,23.3,18.3,24.7,69.6
2019-04-19 11:00:00,23.5,18.4,24.6,63.7
2019-04-19 11:20:00,24.6,18.7,26.6,61.1
2019-04-19 11:40:00,28.5,19.1,31.6,50.9
2019-04-19 12:00:00,29.4,19.5,32.3,50.1
2019-04-19 12:20:00,29.3,19.7,32.8,52.8
2019-04-19 12:40:00,29.2,20.0,32.0,46.9
2019-04-19 13:00:00,28.0,20.1,31.3,59.4
2019-04-19 13:20:00,27.0,20.1,31.1,57.4
2019-04-19 13:40:00,26.5,20.2,29.5,57.2
2019-04-19 14:00:00,28.8,20.4,35.1,51.5
2019-04-19 14:20:00,27.7,20.5,33.9,53.7
2019-04-19 14:40:00,27.2,20.6,32.6,56.9
2019-04-19 15:00:00,26.8,20.6,30.8,54.6
2019-04-19 15:20:00,25.9,20.7,29.0,55.9
2019-04-19 15:40:00,25.5,20.6,28.6,58.3
2019-04-19 16:00:00,25.7,20.7,30.0,59.1
2019-04-19 16:20:00,25.3,20.7,29.6,57.6
2019-04-19 16:40:00,23.9,20.6,25.4,61.3
2019-04-19 17:00:00,22.9,20.5,24.4,60.4
2019-04-19 17:20:00,22.0,20.4,22.7,62.7
2019-04-19 17:40:00,21.0,20.3,21.1,65.5
2019-04-19 18:00:00,19.9,20.1,19.8,67.0
2019-04-20 00:00:00,13.2,17.2,12.3,78.1
2019-04-20 00:20:00,12.9,17.0,12.0,74.3
2019-04-20 00:40:00,12.8,16.9,11.8,78.5
2019-04-20 01:00:00,12.4,16.8,11.6,80.3
2019-04-20 01:20:00,12.1,16.7,11.3,77.6
2019-04-20 01:40:00,12.0,16.6,11.1,75.6
2019-04-20 02:00:00,12.0,16.5,10.9,77.4
2019-04-20 02:20:00,11.6,16.3,10.5,77.5
2019-04-20 02:40:00,11.3,16.2,10.3,77.6
2019-04-20 03:00:00,11.2,16.0,10.3,77.8
2019-04-20 03:20:00,11.2,15.9,10.0,76.7
2019-04-20 03:40:00,10.4,15.8,9.2,82.6
2019-04-20 04:00:00,10.4,15.7,9.3,81.5
2019-04-20 04:20:00,10.2,15.5,9.1,79.8
2019-04-20 04:40:00,10.2,15.4,9.3,79.2
2019-04-20 05:00:00,10.2,15.3,9.2,80.0
2019-04-20 05:20:00,9.9,15.2,9.0,79.9
2019-04-20 05:40:00,10.2,15.2,9.5,81.4
2019-04-20 06:00:00,10.9,15.1,10.7,85.4
2019-04-20 06:20:00,12.5,15.2,13.7,80.3
2019-04-20 06:40:00,14.1,15.4,15.3,76.5
2019-04-20 07:00:00,15.9,15.6,17.8,66.9
2019-04-20 07:20:00,17.5,15.9,19.6,62.5
2019-04-20 07:40:00,18.9,16.1,20.8,66.8
2019-04-20 08:00:00,20.6,16.4,23.2,63.0
2019-04-20 08:20:00,22.8,16.8,26.6,61.5
2019-04-20 08:40:00,23.8,17.2,27.5,59.1
2019-04-20 09:00:00,24.1,17.4,28.1,67.4
2019-04-20 09:20:00,25.9,17.5,30.7,67.5
2019-04-20 09:40:00,24.2,17.7,28.0,71.2
2019-04-20 10:00:00,25.2,18.0,28.9,71.7
2019-04-20 10:20:00,27.7,18.3,32.8,66.1
2019-04-20 10:40:00,29.2,18.7,33.4,58.0
2019-04-20 11:00:00,30.0,19.2,32.8,54.1
2019-04-20 11:20:00,31.4,19.6,36.7,54.6
2019-04-20 11:40:00,31.7,20.0,33.4,47.2
2019-04-20 12:00:00,31.0,20.3,36.6,51.8
2019-04-20 12:20:00,29.7,20.5,31.5,46.2
2019-04-20 12:40:00,31.5,20.7,35.7,51.5
2019-04-20 13:00:00,33.1,20.9,33.2,46.4
2019-04-20 13:20:00,30.8,21.2,31.0,48.5
2019-04-20 13:40:00,32.5,21.3,31.2,44.0
2019-04-20 14:00:00,33.4,21.5,37.5,48.8
2019-04-20 14:20:00,30.4,21.6,36.7,51.1
2019-04-20 14:40:00,27.7,21.5,29.5,62.9
2019-04-20 15:00:00,25.1,21.4,29.1,87.0
2019-04-20 15:20:00,24.8,21.3,27.7,78.3
2019-04-20 15:40:00,24.4,21.2,24.9,73.1
2019-04-20 16:00:00,27.6,21.4,31.9,58.6
2019-04-20 16:20:00,27.7,21.5,31.9,58.2
2019-04-20 16:40:00,27.1,21.5,32.5,59.7
2019-04-20 17:00:00,26.0,21.5,30.6,61.9
2019-04-20 17:20:00,24.0,21.4,25.7,65.4
2019-04-20 17:40:00,22.5,21.2,23.6,69.5
2019-04-20 18:00:00,20.8,20.9,20.9,75.9
2019-04-21 00:00:00,14.1,17.7,13.2,90.8
2019-04-21 00:20:00,14.0,17.6,13.0,89.7
2019-04-21 00:40:00,13.8,17.5,12.8,89.9
2019-04-21 01:00:00,13.7,17.4,12.8,90.5
2019-04-21 01:20:00,13.6,17.3,12.7,91.1
2019-04-21 01:40:00,13.5,17.2,12.5,91.0
2019-04-21 02:00:00,13.3,17.2,12.3,91.1
2019-04-21 02:20:00,13.3,17.1,12.3,92.2
2019-04-21 02:40:00,13.0,17.0,12.0,91.7
2019-04-21 03:00:00,12.8,16.9,11.9,91.3
2019-04-21 03:20:00,12.8,16.8,11.8,91.2
2019-04-21 03:40:00,12.6,16.7,11.6,91.1
2019-04-21 04:00:00,12.4,16.6,11.4,92.0
2019-04-21 04:20:00,12.2,16.6,11.3,92.7
2019-04-21 04:40:00,12.3,16.5,11.4,92.8
2019-04-21 05:00:00,12.1,16.4,11.3,93.2
2019-04-21 05:20:00,12.0,16.3,11.1,92.9
2019-04-21 05:40:00,12.2,16.3,11.4,93.4
2019-04-21 06:00:00,12.8,16.3,12.4,93.1
2019-04-21 06:20:00,14.1,16.4,14.5,91.4
2019-04-21 06:40:00,16.0,16.6,17.3,88.4
2019-04-21 07:00:00,16.9,16.8,18.2,84.5
2019-04-21 07:20:00,18.9,17.0,20.9,84.0
2019-04-21 07:40:00,20.5,17.3,24.5,84.1
2019-04-21 08:00:00,21.0,17.5,25.4,75.3
2019-04-21 08:20:00,21.6,17.8,22.3,74.6
2019-04-21 08:40:00,22.3,18.0,23.0,71.4
2019-04-21 09:00:00,22.4,18.3,22.9,71.0
2019-04-21 09:20:00,23.7,18.5,24.0,65.9
2019-04-21 09:40:00,25.0,18.8,26.0,64.3
2019-04-21 10:00:00,26.5,19.1,28.0,62.8
2019-04-21 10:20:00,27.5,19.4,27.6,57.4
2019-04-21 10:40:00,28.2,19.7,28.9,54.0
2019-04-21 11:00:00,28.7,20.0,28.8,50.5
2019-04-21 11:20:00,28.8,20.2,29.5,49.6
2019-04-21 11:40:00,29.2,20.4,29.4,49.3
2019-04-21 12:00:00,28.5,20.6,30.4,49.0
2019-04-21 12:20:00,30.4,20.9,32.0,44.0
2019-04-21 12:40:00,30.0,21.0,31.1,47.0
2019-04-21 13:00:00,31.2,21.2,29.9,40.8
2019-04-21 13:20:00,29.7,21.3,31.2,46.6
2019-04-21 13:40:00,31.1,21.4,31.1,46.4
2019-04-21 14:00:00,30.4,21.5,32.8,46.0
2019-04-21 14:20:00,29.8,21.6,34.0,50.7
2019-04-21 14:40:00,28.9,21.7,31.5,49.9
2019-04-21 15:00:00,27.1,21.6,27.4,56.1
2019-04-21 15:20:00,26.6,21.6,27.1,57.5
2019-04-21 15:40:00,27.1,21.7,28.0,56.5
2019-04-21 16:00:00,26.5,21.7,27.7,59.1
2019-04-21 16:20:00,25.9,21.6,28.1,61.6
2019-04-21 16:40:00,25.3,21.6,26.5,64.8
2019-04-21 17:00:00,22.3,21.4,21.9,72.5
2019-04-21 17:20:00,21.1,21.1,21.2,76.9
2019-04-21 17:40:00,20.7,21.0,20.5,80.0
2019-04-21 18:00:00,19.9,20.8,19.4,83.3
2019-04-22 00:00:00,18.7,19.5,18.5,97.1
2019-04-22 00:20:00,18.7,19.5,18.4,97.2
2019-04-22 00:40:00,18.7,19.5,18.3,93.9
2019-04-22 01:00:00,18.6,19.5,18.2,94.3
2019-04-22 01:20:00,18.5,19.4,18.0,91.3
2019-04-22 01:40:00,18.3,19.4,17.7,91.6
2019-04-22 02:00:00,18.1,19.4,17.7,93.7
2019-04-22 02:20:00,17.9,19.3,17.4,94.9
2019-04-22 02:40:00,17.6,19.3,17.2,95.5
2019-04-22 03:00:00,17.5,19.2,17.1,96.5
2019-04-22 03:20:00,17.3,19.2,16.9,97.6
2019-04-22 03:40:00,17.1,19.1,16.4,95.6
2019-04-22 04:00:00,16.5,19.0,15.7,94.7
2019-04-22 04:20:00,16.1,18.8,15.4,94.9
2019-04-22 04:40:00,16.0,18.8,15.2,95.2
2019-04-22 05:00:00,15.7,18.7,14.9,94.9
2019-04-22 05:20:00,15.7,18.6,14.8,95.8
2019-04-22 05:40:00,15.8,18.5,15.2,95.3
2019-04-22 06:00:00,16.2,18.5,16.1,95.5
2019-04-22 06:20:00,17.0,18.6,17.0,96.6
2019-04-22 06:40:00,17.8,18.6,18.3,94.7
2019-04-22 07:00:00,19.2,18.8,19.5,92.2
2019-04-22 07:20:00,17.9,18.8,17.7,91.9
2019-04-22 07:40:00,20.0,19.0,21.8,90.9
2019-04-22 08:00:00,20.8,19.1,21.9,87.0
2019-04-22 08:20:00,22.7,19.3,25.1,83.8
2019-04-22 08:40:00,24.5,19.6,26.5,76.1
2019-04-22 09:00:00,24.6,18.4,25.2,73.4
2019-04-22 09:20:00,24.9,19.4,25.6,71.6
2019-04-22 09:40:00,26.5,19.8,27.9,66.9
2019-04-22 10:00:00,27.7,20.1,29.3,64.0
2019-04-22 10:20:00,28.5,20.5,30.7,59.7
2019-04-22 10:40:00,25.9,20.6,26.7,67.3
2019-04-22 11:00:00,27.7,20.8,29.4,57.5
2019-04-22 11:20:00,28.8,21.0,32.3,56.7
2019-04-22 11:40:00,26.5,21.0,28.7,65.7
2019-04-22 12:00:00,25.1,21.0,25.4,63.2
2019-04-22 12:20:00,26.3,21.1,27.6,62.6
2019-04-22 12:40:00,25.3,21.1,26.1,62.4
2019-04-22 13:00:00,26.1,21.2,27.8,59.9
2019-04-22 13:20:00,26.4,21.2,28.2,56.7
2019-04-22 13:40:00,25.5,21.2,26.7,57.3
2019-04-22 14:00:00,24.7,21.1,25.7,58.6
2019-04-22 14:20:00,25.3,21.1,27.5,57.5
2019-04-22 14:40:00,25.5,21.1,27.0,55.1
2019-04-22 15:00:00,25.2,21.1,26.9,57.3
2019-04-22 15:20:00,24.9,21.1,26.5,56.7
2019-04-22 15:40:00,25.1,21.1,26.6,57.5
2019-04-22 16:00:00,24.8,21.1,26.1,57.4
2019-04-22 16:20:00,25.8,21.1,29.0,53.6
2019-04-22 16:40:00,25.5,21.1,27.9,54.7
2019-04-22 17:00:00,24.9,21.1,27.1,53.4
2019-04-22 17:20:00,24.1,21.0,25.7,56.6
2019-04-22 17:40:00,23.2,20.9,24.3,57.2
2019-04-22 18:00:00,22.3,20.8,22.6,58.7
2019-04-23 00:00:00,15.9,18.7,15.3,96.2
2019-04-23 00:20:00,15.9,18.7,15.3,94.3
2019-04-23 00:40:00,15.9,18.7,15.3,94.8
2019-04-23 01:00:00,16.0,18.7,15.5,97.3
2019-04-23 01:20:00,16.8,18.7,16.6,99.4
2019-04-23 01:40:00,17.3,18.7,17.0,100.0
2019-04-23 02:00:00,17.5,18.8,17.4,100.0
2019-04-23 02:20:00,17.5,18.8,17.3,100.0
2019-04-23 02:40:00,17.3,18.8,17.0,100.0
2019-04-23 03:00:00,17.2,18.8,16.9,100.0
2019-04-23 03:20:00,17.2,18.8,16.9,100.0
2019-04-23 03:40:00,17.2,18.8,16.8,100.0
2019-04-23 04:00:00,17.1,18.8,16.8,100.0
2019-04-23 04:20:00,16.9,18.8,16.5,99.4
2019-04-23 04:40:00,17.1,18.8,16.8,100.0
2019-04-23 05:00:00,17.2,18.8,16.9,100.0
2019-04-23 05:20:00,17.3,18.8,17.0,100.0
2019-04-23 05:40:00,17.4,18.8,17.2,100.0
2019-04-23 06:00:00,17.6,18.8,17.7,97.5
2019-04-23 06:20:00,18.6,18.9,19.2,95.5
2019-04-23 06:40:00,19.3,19.0,20.5,93.0
2019-04-23 07:00:00,19.5,19.1,20.7,89.1
2019-04-23 07:20:00,20.9,19.2,22.8,83.8
2019-04-23 07:40:00,22.3,19.3,24.6,82.0
2019-04-23 08:00:00,23.5,19.5,26.7,74.5
2019-04-23 08:20:00,24.4,19.7,27.6,66.9
2019-04-23 08:40:00,25.2,19.9,27.9,62.3
2019-04-23 09:00:00,26.7,20.2,30.0,61.3
2019-04-23 09:20:00,27.0,20.4,29.6,60.0
2019-04-23 09:40:00,27.8,20.6,31.7,57.5
2019-04-23 10:00:00,28.4,20.8,32.3,58.4
2019-04-23 10:20:00,27.3,20.9,29.7,64.5
2019-04-23 10:40:00,27.6,21.1,30.4,59.4
2019-04-23 11:00:00,28.5,21.3,31.3,58.4
2019-04-23 11:20:00,27.7,21.4,29.9,56.8
2019-04-23 11:40:00,26.8,21.4,28.7,62.5
2019-04-23 12:00:00,26.2,21.5,28.4,66.7
2019-04-23 12:20:00,27.2,21.5,30.2,65.6
2019-04-23 12:40:00,28.6,21.7,31.9,57.3
2019-04-23 13:00:00,29.8,21.9,33.2,54.9
2019-04-23 13:20:00,28.9,22.0,31.5,56.2
2019-04-23 13:40:00,28.4,22.1,30.5,57.1
2019-04-23 14:00:00,27.7,22.1,30.0,59.9
2019-04-23 14:20:00,28.0,22.2,30.6,61.0
2019-04-23 14:40:00,26.6,22.2,27.9,64.6
2019-04-23 15:00:00,26.6,22.2,28.5,66.2
2019-04-23 15:20:00,26.9,22.2,28.6,63.7
2019-04-23 15:40:00,26.4,22.2,27.8,64.8
2019-04-23 16:00:00,26.3,22.2,28.2,66.0
2019-04-23 16:20:00,24.7,22.1,25.5,69.6
2019-04-23 16:40:00,24.0,22.1,24.5,69.7
2019-04-23 17:00:00,23.2,21.9,23.6,72.3
2019-04-23 17:20:00,23.1,21.8,23.5,73.6
2019-04-23 17:40:00,22.3,21.7,22.3,74.6
2019-04-23 18:00:00,21.5,21.6,21.2,78.0
2019-04-24 00:00:00,18.5,20.1,18.1,88.3
2019-04-24 00:20:00,18.6,20.1,18.3,89.2
2019-04-24 00:40:00,18.7,20.0,18.4,90.7
2019-04-24 01:00:00,18.7,20.0,18.4,90.9
2019-04-24 01:20:00,18.6,20.0,18.5,91.3
2019-04-24 01:40:00,18.5,19.9,18.3,92.0
2019-04-24 02:00:00,18.4,19.9,18.3,92.6
2019-04-24 02:20:00,18.4,19.9,18.2,94.0
2019-04-24 02:40:00,18.4,19.9,18.0,95.5
2019-04-24 03:00:00,18.3,19.9,17.9,96.8
2019-04-24 03:20:00,18.2,19.8,17.9,97.2
2019-04-24 03:40:00,17.9,19.8,17.6,97.3
2019-04-24 04:00:00,17.8,19.8,17.5,98.2
2019-04-24 04:20:00,17.8,19.7,17.5,98.9
2019-04-24 04:40:00,17.8,19.7,17.5,99.6
2019-04-24 05:00:00,17.8,19.7,17.5,100.0
2019-04-24 05:20:00,17.8,19.7,17.5,100.0
2019-04-24 05:40:00,17.9,19.6,17.6,99.9
2019-04-24 06:00:00,18.2,19.6,18.1,99.8
2019-04-24 06:20:00,18.8,19.7,19.1,98.3
2019-04-24 06:40:00,19.3,19.7,19.7,95.0
2019-04-24 07:00:00,19.7,19.8,20.3,94.1
2019-04-24 07:20:00,19.9,19.8,20.2,93.7
2019-04-24 07:40:00,20.0,19.9,20.5,93.6
2019-04-24 08:00:00,20.4,20.0,21.2,92.2
2019-04-24 08:20:00,20.4,20.0,20.8,92.3
2019-04-24 08:40:00,20.5,20.0,21.2,92.1
2019-04-24 09:00:00,20.8,20.1,21.6,90.8
2019-04-24 09:20:00,20.8,20.1,21.6,90.3
2019-04-24 09:40:00,21.2,20.2,22.1,89.8
2019-04-24 10:00:00,21.5,20.2,22.5,90.1
2019-04-24 10:20:00,22.0,20.4,23.3,88.2
2019-04-24 10:40:00,22.3,20.4,23.4,86.9
2019-04-24 11:00:00,22.1,20.5,22.9,85.7
2019-04-24 11:20:00,22.0,20.5,22.9,86.6
2019-04-24 11:40:00,21.4,20.5,21.8,87.6
2019-04-24 12:00:00,20.9,20.5,21.3,89.7
2019-04-24 12:20:00,20.7,20.5,21.0,90.4
2019-04-24 12:40:00,20.2,20.4,20.2,91.8
2019-04-24 13:00:00,20.4,20.4,20.6,92.3
2019-04-24 13:20:00,20.4,20.4,20.6,92.6
2019-04-24 13:40:00,20.3,20.4,20.3,92.9
2019-04-24 14:00:00,20.5,20.4,20.8,93.1
2019-04-24 14:20:00,21.0,20.4,21.6,91.6
2019-04-24 14:40:00,20.6,20.4,20.7,92.2
2019-04-24 15:00:00,20.2,20.4,20.2,93.7
2019-04-24 15:20:00,20.5,20.4,20.5,93.1
2019-04-24 15:40:00,20.7,20.4,21.0,92.9
2019-04-24 16:00:00,20.6,20.4,20.7,92.7
2019-04-24 16:20:00,20.2,20.4,20.0,93.6
2019-04-24 16:40:00,19.8,20.4,19.6,94.9
2019-04-24 17:00:00,19.6,20.4,19.4,96.1
2019-04-24 17:20:00,19.4,20.3,19.1,96.6
2019-04-24 17:40:00,19.3,20.3,19.0,97.9
2019-04-24 18:00:00,19.2,20.3,18.9,98.5
2019-04-25 00:00:00,18.7,20.0,18.4,100.0
2019-04-25 00:20:00,19.0,20.0,18.9,100.0
2019-04-25 00:40:00,19.1,20.0,19.0,100.0
2019-04-25 01:00:00,19.2,20.0,19.0,100.0
2019-04-25 01:20:00,19.2,20.0,19.1,100.0
2019-04-25 01:40:00,19.2,20.0,19.1,100.0
2019-04-25 02:00:00,19.2,20.1,19.0,100.0
2019-04-25 02:20:00,19.2,20.0,19.1,100.0
2019-04-25 02:40:00,19.2,20.0,19.0,100.0
2019-04-25 03:00:00,19.1,20.0,19.0,100.0
2019-04-25 03:20:00,19.2,20.1,19.0,100.0
2019-04-25 03:40:00,19.1,20.0,19.0,100.0
2019-04-25 04:00:00,19.1,20.0,18.9,100.0
2019-04-25 04:20:00,19.0,20.0,18.9,100.0
2019-04-25 04:40:00,19.0,20.0,18.8,100.0
2019-04-25 05:00:00,19.0,20.0,18.9,100.0
2019-04-25 05:20:00,18.9,20.0,18.7,100.0
2019-04-25 05:40:00,19.1,20.0,19.0,100.0
2019-04-25 06:00:00,19.2,20.0,19.2,100.0
2019-04-25 06:20:00,19.6,20.1,19.9,100.0
2019-04-25 06:40:00,19.9,20.1,20.8,100.0
2019-04-25 07:00:00,20.3,20.1,21.0,100.0
2019-04-25 07:20:00,20.4,20.2,21.4,100.0
2019-04-25 07:40:00,20.2,20.2,20.6,100.0
2019-04-25 08:00:00,20.1,20.2,20.5,100.0
2019-04-25 08:20:00,21.9,20.4,24.6,99.4
2019-04-25 08:40:00,24.9,20.7,28.8,87.2
2019-04-25 09:00:00,26.0,20.1,27.8,78.4
2019-04-25 09:20:00,24.8,20.6,27.5,84.0
2019-04-25 09:40:00,26.6,20.8,28.4,79.0
2019-04-25 10:00:00,27.3,21.1,29.0,75.3
2019-04-25 10:20:00,27.6,21.3,28.3,71.2
2019-04-25 10:40:00,29.0,21.6,30.5,67.3
2019-04-25 11:00:00,26.2,21.6,26.8,75.7
2019-04-25 11:20:00,28.8,21.9,30.3,67.8
2019-04-25 11:40:00,24.4,21.8,24.5,79.4
2019-04-25 12:00:00,27.1,21.9,29.3,75.1
2019-04-25 12:20:00,26.0,21.9,26.8,76.8
2019-04-25 12:40:00,28.7,22.1,31.3,69.2
2019-04-25 13:00:00,27.3,22.3,27.6,69.9
2019-04-25 13:20:00,28.1,22.4,29.5,67.8
2019-04-25 13:40:00,26.9,22.3,28.5,73.9
2019-04-25 14:00:00,28.6,22.5,33.3,68.2
2019-04-25 14:20:00,25.7,22.4,26.5,74.3
2019-04-25 14:40:00,25.8,22.4,26.9,76.8
2019-04-25 15:00:00,26.5,22.4,28.2,73.9
2019-04-25 15:20:00,26.2,22.4,26.8,72.9
2019-04-25 15:40:00,26.3,22.5,27.1,72.0
2019-04-25 16:00:00,27.0,22.5,29.1,68.8
2019-04-25 16:20:00,26.1,22.5,29.0,72.6
2019-04-25 16:40:00,25.5,22.4,27.2,72.1
2019-04-25 17:00:00,24.6,22.4,26.2,74.8
2019-04-25 17:20:00,23.7,22.3,24.9,76.1
2019-04-25 17:40:00,22.4,22.1,22.9,78.8
2019-04-25 18:00:00,20.7,21.9,20.2,89.3
2019-04-26 00:00:00,18.1,20.2,17.6,92.8
2019-04-26 00:20:00,18.3,20.2,18.0,95.1
2019-04-26 00:40:00,18.3,20.2,17.9,96.4
2019-04-26 01:00:00,18.3,20.2,18.0,96.9
2019-04-26 01:20:00,18.3,20.2,18.0,96.7
2019-04-26 01:40:00,18.1,20.1,17.5,92.9
2019-04-26 02:00:00,18.0,20.1,17.4,93.1
2019-04-26 02:20:00,17.7,20.0,17.2,94.9
2019-04-26 02:40:00,17.6,19.9,17.2,96.7
2019-04-26 03:00:00,17.7,19.9,17.2,96.7
2019-04-26 03:20:00,17.6,19.9,17.2,96.9
2019-04-26 03:40:00,17.7,19.8,17.4,98.7
2019-04-26 04:00:00,17.6,19.8,17.4,99.4
2019-04-26 04:20:00,17.6,19.8,17.3,99.5
2019-04-26 04:40:00,17.6,19.8,17.3,100.0
2019-04-26 05:00:00,17.7,19.8,17.3,100.0
2019-04-26 05:20:00,17.8,19.8,17.5,100.0
2019-04-26 05:40:00,17.9,19.8,17.6,100.0
2019-04-26 06:00:00,18.0,19.8,17.8,100.0
2019-04-26 06:20:00,18.0,19.8,17.9,100.0
2019-04-26 06:40:00,17.9,19.8,17.5,100.0
2019-04-26 07:00:00,17.6,19.7,17.3,99.9
2019-04-26 07:20:00,17.7,19.7,17.3,99.7
2019-04-26 07:40:00,18.0,19.7,18.0,99.3
2019-04-26 08:00:00,18.6,19.8,18.8,98.0
2019-04-26 08:20:00,18.7,19.8,18.7,95.2
2019-04-26 08:40:00,18.8,19.8,19.2,93.9
2019-04-26 09:00:00,19.8,19.9,20.8,90.7
2019-04-26 09:20:00,21.4,19.5,23.0,90.0
2019-04-26 09:40:00,25.1,20.1,26.0,76.2
2019-04-26 10:00:00,25.4,20.4,28.1,71.5
2019-04-26 10:20:00,27.4,20.7,28.0,69.2
2019-04-26 10:40:00,28.1,21.0,29.6,65.4
2019-04-26 11:00:00,26.9,21.2,28.0,67.5
2019-04-26 11:20:00,28.7,21.4,31.0,60.8
2019-04-26 11:40:00,28.1,21.6,31.8,61.5
2019-04-26 12:00:00,25.7,21.6,27.1,67.7
2019-04-26 12:20:00,24.4,21.5,25.6,72.4
2019-04-26 12:40:00,27.0,21.7,29.1,63.3
2019-04-26 13:00:00,24.1,21.6,24.6,73.4
2019-04-26 13:20:00,24.0,21.6,24.5,70.0
2019-04-26 13:40:00,27.1,21.7,28.9,64.0
2019-04-26 14:00:00,27.4,21.8,31.5,60.3
2019-04-26 14:20:00,26.8,21.9,30.7,58.5
2019-04-26 14:40:00,24.8,21.8,26.5,62.1
2019-04-26 15:00:00,25.4,21.8,28.4,62.6
2019-04-26 15:20:00,24.7,21.8,26.4,61.1
2019-04-26 15:40:00,25.2,21.8,26.5,59.9
2019-04-26 16:00:00,25.6,21.8,28.2,58.3
2019-04-26 16:20:00,25.0,21.8,30.0,59.5
2019-04-26 16:40:00,24.6,21.8,28.5,59.5
2019-04-26 17:00:00,23.2,21.7,25.1,66.6
2019-04-26 17:20:00,23.3,21.7,25.6,63.9
2019-04-26 17:40:00,21.8,21.5,21.9,68.9
2019-04-26 18:00:00,21.0,21.4,20.8,71.2
2019-04-27 00:00:00,16.1,19.2,15.6,80.3
2019-04-27 00:20:00,15.6,19.1,15.0,83.4
2019-04-27 00:40:00,15.5,19.0,14.9,82.9
2019-04-27 01:00:00,15.3,18.9,14.8,82.8
2019-04-27 01:20:00,15.5,18.8,15.0,79.3
2019-04-27 01:40:00,15.6,18.8,15.2,78.9
2019-04-27 02:00:00,15.6,18.7,15.1,78.6
2019-04-27 02:20:00,14.8,18.5,14.0,83.1
2019-04-27 02:40:00,14.5,18.4,13.8,85.8
2019-04-27 03:00:00,14.4,18.4,14.0,84.1
2019-04-27 03:20:00,14.4,18.3,13.9,82.0
2019-04-27 03:40:00,13.9,18.1,13.1,84.7
