Date/Time,T20,ST,T60,H
2020-03-23 14:20:00,26.1,19.3,27.2,38.8
2020-03-23 14:40:00,25.8,19.3,26.3,39.2
2020-03-23 15:00:00,27.6,19.4,25.5,39.8
2020-03-23 15:20:00,29.8,19.6,29.0,31.6
2020-03-23 15:40:00,27.5,19.8,27.5,38.9
2020-03-23 16:00:00,27.3,19.9,25.7,35.6
2020-03-23 16:20:00,22.9,19.7,23.7,46.0
2020-03-23 16:40:00,23.7,19.7,22.2,43.0
2020-03-23 17:00:00,22.0,19.5,21.7,41.8
2020-03-24 00:00:00,10.9,16.2,10.2,90.1
2020-03-24 00:20:00,10.7,16.1,10.1,89.9
2020-03-24 00:40:00,10.5,16.0,9.9,89.9
2020-03-24 01:00:00,10.3,15.9,9.8,90.2
2020-03-24 01:20:00,10.2,15.7,9.6,90.4
2020-03-24 01:40:00,10.1,15.6,9.5,91.0
2020-03-24 02:00:00,10.1,15.5,9.4,91.6
2020-03-24 02:20:00,9.9,15.4,9.3,91.9
2020-03-24 02:40:00,9.7,15.3,9.2,92.2
2020-03-24 03:00:00,9.6,15.2,8.9,92.6
2020-03-24 03:20:00,9.4,15.1,8.7,92.9
2020-03-24 03:40:00,9.4,15.0,8.7,93.2
2020-03-24 04:00:00,9.3,14.9,8.6,93.6
2020-03-24 04:20:00,9.2,14.8,8.5,93.7
2020-03-24 04:40:00,8.9,14.8,8.3,93.8
2020-03-24 05:00:00,8.7,14.6,8.1,94.2
2020-03-24 05:20:00,8.4,14.6,7.9,94.1
2020-03-24 05:40:00,8.3,14.4,7.7,94.2
2020-03-24 06:00:00,8.2,14.4,7.7,94.3
2020-03-24 06:20:00,8.5,14.3,8.3,93.3
2020-03-24 06:40:00,9.6,14.2,9.5,90.8
2020-03-24 07:00:00,12.3,14.2,12.0,88.6
2020-03-24 07:20:00,14.8,14.4,14.5,83.9
2020-03-24 07:40:00,17.3,14.6,17.1,81.3
2020-03-24 08:00:00,20.0,14.9,20.2,76.9
2020-03-24 08:20:00,22.3,15.3,22.6,75.6
2020-03-24 08:40:00,23.4,15.7,24.0,64.3
2020-03-24 09:00:00,22.0,16.0,23.4,59.4
2020-03-24 09:20:00,22.5,15.6,23.3,64.5
2020-03-24 09:40:00,22.9,15.9,22.3,52.8
2020-03-24 10:00:00,22.7,16.2,22.3,53.4
2020-03-24 10:20:00,27.8,16.5,26.8,46.2
2020-03-24 10:40:00,27.7,16.8,24.4,43.3
2020-03-24 11:00:00,31.3,17.1,26.0,36.8
2020-03-24 11:20:00,31.2,17.4,28.8,38.8
2020-03-24 11:40:00,25.1,17.6,25.8,44.3
2020-03-24 12:00:00,23.9,17.7,24.6,41.5
2020-03-24 12:20:00,23.5,17.8,24.3,48.2
2020-03-24 12:40:00,23.1,17.8,23.3,45.6
2020-03-24 13:00:00,23.8,17.9,23.9,41.2
2020-03-24 13:20:00,22.0,17.9,23.0,46.1
2020-03-24 13:40:00,22.1,17.9,22.7,40.5
2020-03-24 14:00:00,23.4,18.0,23.1,40.2
2020-03-24 14:20:00,22.7,18.0,22.8,40.6
2020-03-24 14:40:00,22.9,18.1,22.4,46.0
2020-03-24 15:00:00,21.8,18.1,21.8,38.0
2020-03-24 15:20:00,21.0,18.1,20.1,39.4
2020-03-24 15:40:00,23.2,18.1,20.5,40.8
2020-03-24 16:00:00,27.6,18.2,23.7,29.7
2020-03-24 16:20:00,21.3,18.2,22.2,49.8
2020-03-24 16:40:00,21.6,18.1,19.9,43.4
2020-03-24 17:00:00,21.3,18.0,20.2,42.2
2020-03-25 00:00:00,8.5,14.6,7.9,92.0
2020-03-25 00:20:00,8.4,14.5,7.8,92.6
2020-03-25 00:40:00,8.4,14.3,7.6,92.7
2020-03-25 01:00:00,8.3,14.2,7.5,92.4
2020-03-25 01:20:00,8.2,14.1,7.4,92.4
2020-03-25 01:40:00,8.1,13.9,7.3,93.1
2020-03-25 02:00:00,8.0,13.9,7.2,93.6
2020-03-25 02:20:00,7.9,13.7,7.0,94.1
2020-03-25 02:40:00,7.6,13.7,6.8,94.5
2020-03-25 03:00:00,7.5,13.5,6.7,95.0
2020-03-25 03:20:00,7.2,13.4,6.6,95.0
2020-03-25 03:40:00,6.9,13.3,6.4,95.0
2020-03-25 04:00:00,6.9,13.2,6.2,95.2
2020-03-25 04:20:00,6.8,13.1,6.2,95.8
2020-03-25 04:40:00,6.6,13.1,6.2,95.8
2020-03-25 05:00:00,6.1,13.0,6.0,94.5
2020-03-25 05:20:00,6.0,12.8,5.9,94.7
2020-03-25 05:40:00,5.8,12.7,5.7,94.8
2020-03-25 06:00:00,5.6,12.6,5.5,94.3
2020-03-25 06:20:00,6.2,12.6,6.2,93.2
2020-03-25 06:40:00,8.2,12.5,7.9,91.0
2020-03-25 07:00:00,11.3,12.7,11.1,87.2
2020-03-25 07:20:00,14.5,13.0,14.1,81.9
2020-03-25 07:40:00,17.3,13.3,17.0,79.0
2020-03-25 08:00:00,20.6,13.7,20.7,76.0
2020-03-25 08:20:00,24.6,14.2,25.3,64.0
2020-03-25 08:40:00,23.4,14.7,24.1,57.4
2020-03-25 09:00:00,22.7,15.1,24.0,53.4
2020-03-25 09:20:00,20.6,14.9,20.9,63.3
2020-03-25 09:40:00,21.8,15.0,22.6,66.3
2020-03-25 10:00:00,23.8,15.3,24.9,67.2
2020-03-25 10:20:00,23.8,15.6,24.4,60.2
2020-03-25 10:40:00,24.7,15.9,25.6,64.2
2020-03-25 11:00:00,26.1,16.2,26.0,57.6
2020-03-25 11:20:00,29.6,16.6,28.7,43.0
2020-03-25 11:40:00,25.2,16.9,27.0,45.5
2020-03-25 12:00:00,24.1,17.0,24.4,46.9
2020-03-25 12:20:00,24.6,17.0,24.9,44.2
2020-03-25 12:40:00,24.9,17.2,25.1,46.0
2020-03-25 13:00:00,24.7,17.3,24.1,42.4
2020-03-25 13:20:00,26.5,17.5,25.4,42.4
2020-03-25 13:40:00,27.8,17.7,24.8,36.4
2020-03-25 14:00:00,27.2,17.9,25.5,38.4
2020-03-25 14:20:00,27.7,18.0,25.9,38.7
2020-03-25 14:40:00,26.9,18.2,25.6,38.1
2020-03-25 15:00:00,27.4,18.3,23.8,37.7
2020-03-25 15:20:00,33.1,18.6,26.3,26.1
2020-03-25 15:40:00,29.5,18.7,27.9,35.0
2020-03-25 16:00:00,29.9,18.8,27.0,30.2
2020-03-25 16:20:00,23.9,18.7,25.7,46.5
2020-03-25 16:40:00,24.6,18.7,23.7,46.0
2020-03-25 17:00:00,24.0,18.7,24.1,41.6
2020-03-26 00:00:00,7.7,14.7,7.2,94.5
2020-03-26 00:20:00,7.6,14.6,7.0,94.7
2020-03-26 00:40:00,7.6,14.4,7.0,95.1
2020-03-26 01:00:00,7.3,14.3,6.8,95.4
2020-03-26 01:20:00,7.1,14.1,6.4,95.3
2020-03-26 01:40:00,6.8,14.1,6.3,95.4
2020-03-26 02:00:00,6.4,13.8,5.9,95.5
2020-03-26 02:20:00,6.4,13.7,5.9,95.9
2020-03-26 02:40:00,6.4,13.6,5.8,96.4
2020-03-26 03:00:00,6.7,13.4,6.0,96.8
2020-03-26 03:20:00,6.7,13.3,6.2,97.3
2020-03-26 03:40:00,6.5,13.3,6.0,97.4
2020-03-26 04:00:00,6.1,13.2,5.5,97.4
2020-03-26 04:20:00,5.6,13.1,5.1,97.6
2020-03-26 04:40:00,5.5,13.0,5.0,97.7
2020-03-26 05:00:00,5.3,12.9,4.7,98.0
2020-03-26 05:20:00,5.1,12.8,4.5,98.1
2020-03-26 05:40:00,5.0,12.6,4.4,98.1
2020-03-26 06:00:00,5.3,12.6,4.7,98.4
2020-03-26 06:20:00,5.9,12.5,5.2,98.4
2020-03-26 06:40:00,7.4,12.4,7.0,98.0
2020-03-26 07:00:00,11.1,12.5,12.3,94.0
2020-03-26 07:20:00,14.1,12.7,14.0,84.6
2020-03-26 07:40:00,17.3,13.0,17.3,82.9
2020-03-26 08:00:00,23.2,13.4,25.2,67.8
2020-03-26 08:20:00,25.2,14.1,26.4,59.9
2020-03-26 08:40:00,24.4,14.6,24.7,59.2
2020-03-26 09:00:00,22.0,14.9,22.2,60.4
2020-03-26 09:20:00,23.4,15.2,23.2,53.2
2020-03-26 09:40:00,25.4,15.6,24.6,50.7
2020-03-26 10:00:00,25.7,15.9,25.8,47.7
2020-03-26 10:20:00,26.6,16.3,27.0,46.7
2020-03-26 10:40:00,27.3,16.7,27.3,43.0
2020-03-26 11:00:00,24.7,17.0,24.6,47.1
2020-03-26 11:20:00,25.9,17.2,24.9,44.3
2020-03-26 11:40:00,25.9,17.3,26.2,39.9
2020-03-26 12:00:00,24.9,17.4,25.2,38.9
2020-03-26 12:20:00,25.5,17.5,25.0,41.2
2020-03-26 12:40:00,25.6,17.6,25.4,39.0
2020-03-26 13:00:00,26.0,17.7,25.4,35.1
2020-03-26 13:20:00,26.1,17.9,25.2,37.0
2020-03-26 13:40:00,27.0,18.1,25.0,32.7
2020-03-26 14:00:00,26.9,18.2,25.8,36.9
2020-03-26 14:20:00,28.0,18.3,26.0,33.8
2020-03-26 14:40:00,27.9,18.5,26.8,32.0
2020-03-26 15:00:00,29.9,18.6,26.5,35.1
2020-03-26 15:20:00,34.7,18.8,28.6,27.5
2020-03-26 15:40:00,30.5,19.0,27.3,41.1
2020-03-26 16:00:00,30.8,19.2,28.4,41.8
2020-03-26 16:20:00,25.4,19.2,26.1,48.1
2020-03-26 16:40:00,25.7,19.2,24.6,49.7
2020-03-26 17:00:00,22.8,19.1,22.6,49.6
2020-03-27 00:00:00,14.0,16.5,13.9,96.1
2020-03-27 00:20:00,13.8,16.6,13.7,96.0
2020-03-27 00:40:00,13.6,16.6,13.6,96.2
2020-03-27 01:00:00,13.7,16.5,13.6,96.2
2020-03-27 01:20:00,13.9,16.5,13.7,96.6
2020-03-27 01:40:00,13.9,16.4,13.8,96.9
2020-03-27 02:00:00,13.9,16.4,13.8,96.9
2020-03-27 02:20:00,13.8,16.5,13.7,97.0
2020-03-27 02:40:00,13.9,16.4,13.8,97.1
2020-03-27 03:00:00,14.0,16.4,13.9,97.4
2020-03-27 03:20:00,14.2,16.4,14.0,97.9
2020-03-27 03:40:00,14.2,16.4,14.1,98.2
2020-03-27 04:00:00,14.1,16.4,14.1,98.4
2020-03-27 04:20:00,14.1,16.3,14.0,98.5
2020-03-27 04:40:00,14.1,16.4,14.1,98.5
2020-03-27 05:00:00,14.2,16.4,14.2,98.7
2020-03-27 05:20:00,13.8,16.4,13.8,98.8
2020-03-27 05:40:00,13.4,16.3,13.2,98.8
2020-03-27 06:00:00,13.4,16.3,13.3,98.8
2020-03-27 06:20:00,13.4,16.3,13.1,98.8
2020-03-27 06:40:00,13.8,16.3,13.6,98.7
2020-03-27 07:00:00,14.0,16.2,13.9,98.2
2020-03-27 07:20:00,14.2,16.3,14.2,97.1
2020-03-27 07:40:00,15.4,16.3,15.3,95.8
2020-03-27 08:00:00,15.6,16.3,15.6,92.7
2020-03-27 08:20:00,15.5,16.4,15.6,92.0
2020-03-27 08:40:00,16.1,15.8,16.2,92.1
2020-03-27 09:00:00,16.0,16.3,16.3,91.5
2020-03-27 09:20:00,16.4,16.3,16.5,92.8
2020-03-27 09:40:00,17.3,16.3,17.4,91.0
2020-03-27 10:00:00,19.1,16.4,19.3,87.8
2020-03-27 10:20:00,19.2,16.5,19.5,85.5
2020-03-27 10:40:00,19.4,16.7,19.6,87.3
2020-03-27 11:00:00,20.0,16.8,20.1,86.0
2020-03-27 11:20:00,21.6,16.9,21.6,83.8
2020-03-27 11:40:00,22.2,17.1,22.5,82.5
2020-03-27 12:00:00,23.0,17.3,23.7,81.2
2020-03-27 12:20:00,22.3,17.4,22.7,83.4
2020-03-27 12:40:00,20.9,17.6,21.1,87.1
2020-03-27 13:00:00,21.1,17.7,21.1,88.2
2020-03-27 13:20:00,21.4,17.7,21.6,87.0
2020-03-27 13:40:00,21.1,17.8,21.4,88.0
2020-03-27 14:00:00,20.1,18.0,20.4,88.9
2020-03-27 14:20:00,19.8,18.0,20.0,90.4
2020-03-27 14:40:00,19.0,18.0,19.0,92.6
2020-03-27 15:00:00,18.9,18.0,18.9,93.2
2020-03-27 15:20:00,19.0,18.0,19.0,92.6
2020-03-27 15:40:00,18.5,18.0,18.4,92.3
2020-03-27 16:00:00,18.0,18.0,18.0,94.5
2020-03-27 16:20:00,17.8,18.0,17.8,95.6
2020-03-27 16:40:00,17.5,17.9,17.3,98.3
2020-03-27 17:00:00,17.3,17.9,17.2,99.4
2020-03-28 00:00:00,17.7,17.7,17.6,100.0
2020-03-28 00:20:00,17.8,17.8,17.8,100.0
2020-03-28 00:40:00,17.8,17.8,17.9,100.0
2020-03-28 01:00:00,17.7,17.8,17.8,100.0
2020-03-28 01:20:00,17.6,17.8,17.6,100.0
2020-03-28 01:40:00,17.5,17.8,17.4,100.0
2020-03-28 02:00:00,17.4,17.8,17.4,100.0
2020-03-28 02:20:00,17.3,17.8,17.2,100.0
2020-03-28 02:40:00,17.1,17.8,17.1,100.0
2020-03-28 03:00:00,16.9,17.7,16.9,100.0
2020-03-28 03:20:00,16.8,17.7,16.8,100.0
2020-03-28 03:40:00,16.9,17.7,16.8,100.0
2020-03-28 04:00:00,16.9,17.6,16.8,100.0
2020-03-28 04:20:00,16.4,17.6,16.3,100.0
2020-03-28 04:40:00,16.0,17.5,15.8,100.0
2020-03-28 05:00:00,16.0,17.4,15.8,100.0
2020-03-28 05:20:00,16.0,17.4,15.9,100.0
2020-03-28 05:40:00,15.9,17.3,15.7,100.0
2020-03-28 06:00:00,15.9,17.3,15.7,100.0
2020-03-28 06:20:00,15.9,17.3,15.7,100.0
2020-03-28 06:40:00,16.6,17.3,16.4,100.0
2020-03-28 07:00:00,17.7,17.4,17.3,100.0
2020-03-28 07:20:00,19.1,17.6,18.5,100.0
2020-03-28 07:40:00,20.8,17.8,20.5,100.0
2020-03-28 08:00:00,22.6,18.0,22.3,92.1
2020-03-28 08:20:00,24.3,18.3,24.4,77.8
2020-03-28 08:40:00,23.3,18.6,23.1,76.3
2020-03-28 09:00:00,26.8,19.0,26.4,66.0
2020-03-28 09:20:00,27.2,19.0,26.9,63.4
2020-03-28 09:40:00,28.1,19.6,28.5,62.5
2020-03-28 10:00:00,30.1,20.0,30.0,62.7
2020-03-28 10:20:00,25.4,20.3,25.5,69.6
2020-03-28 10:40:00,22.7,20.1,22.5,73.2
2020-03-28 11:00:00,21.4,19.9,21.1,77.5
2020-03-28 11:20:00,26.1,20.1,25.8,62.9
2020-03-28 11:40:00,23.8,20.3,22.6,81.4
2020-03-28 12:00:00,29.8,20.4,22.2,93.8
2020-03-28 12:20:00,26.5,20.4,20.7,98.8
2020-03-28 12:40:00,18.5,20.0,18.1,100.0
2020-03-28 13:00:00,17.4,19.6,17.2,100.0
2020-03-28 13:20:00,19.3,19.4,19.2,100.0
2020-03-28 13:40:00,21.1,19.4,21.3,100.0
2020-03-28 14:00:00,21.5,19.6,22.1,100.0
2020-03-28 14:20:00,22.7,19.7,23.2,100.0
2020-03-28 14:40:00,23.0,20.0,23.6,100.0
2020-03-28 15:00:00,22.5,20.0,22.7,100.0
2020-03-28 15:20:00,22.0,20.0,22.4,100.0
2020-03-28 15:40:00,21.5,20.0,21.3,100.0
2020-03-28 16:00:00,21.0,20.0,20.6,100.0
2020-03-28 16:20:00,20.1,19.9,19.5,100.0
2020-03-28 16:40:00,19.2,19.7,18.8,99.6
2020-03-28 17:00:00,19.2,19.5,18.7,98.2
2020-03-29 00:00:00,14.3,16.7,13.2,99.1
2020-03-29 00:20:00,14.0,16.7,13.0,99.1
2020-03-29 00:40:00,13.8,16.6,12.8,98.9
2020-03-29 01:00:00,13.8,16.5,12.7,98.8
2020-03-29 01:20:00,13.8,16.5,12.7,98.7
2020-03-29 01:40:00,13.5,16.4,12.4,98.7
2020-03-29 02:00:00,13.4,16.2,12.3,98.7
2020-03-29 02:20:00,13.5,16.2,12.3,98.7
2020-03-29 02:40:00,13.6,16.1,12.2,98.8
2020-03-29 03:00:00,13.3,16.0,12.0,98.9
2020-03-29 03:20:00,13.2,15.9,11.9,98.9
2020-03-29 03:40:00,13.1,15.8,11.9,98.9
2020-03-29 04:00:00,13.4,15.7,12.0,99.0
2020-03-29 04:20:00,13.6,15.7,12.2,99.2
2020-03-29 04:40:00,13.5,15.7,12.1,99.3
2020-03-29 05:00:00,13.4,15.6,12.1,99.4
2020-03-29 05:20:00,13.4,15.6,12.0,99.5
2020-03-29 05:40:00,13.1,15.5,11.8,99.6
2020-03-29 06:00:00,13.0,15.5,11.7,99.6
2020-03-29 06:20:00,13.0,15.5,11.8,99.6
2020-03-29 06:40:00,13.0,15.4,11.6,99.6
2020-03-29 07:00:00,13.1,15.4,11.8,99.6
2020-03-29 07:20:00,13.2,15.3,12.0,99.5
2020-03-29 07:40:00,13.4,15.3,12.2,99.4
2020-03-29 08:00:00,13.5,15.3,12.6,99.2
2020-03-29 08:20:00,13.5,15.3,12.7,98.8
2020-03-29 08:40:00,13.7,15.3,12.8,98.3
2020-03-29 09:00:00,13.6,15.4,12.9,97.7
2020-03-29 09:20:00,14.1,15.4,13.4,97.1
2020-03-29 09:40:00,14.4,15.5,14.0,95.8
2020-03-29 10:00:00,15.4,15.5,15.0,94.3
2020-03-29 10:20:00,16.0,15.6,15.7,91.7
2020-03-29 10:40:00,16.8,15.8,16.6,90.2
2020-03-29 11:00:00,19.0,16.0,19.0,86.5
2020-03-29 11:20:00,19.8,16.4,20.2,81.7
2020-03-29 11:40:00,21.0,16.6,21.3,80.9
2020-03-29 12:00:00,23.5,16.9,23.6,79.1
2020-03-29 12:20:00,27.3,17.5,26.9,71.2
2020-03-29 12:40:00,25.9,18.0,26.4,79.2
2020-03-29 13:00:00,26.8,18.4,26.6,74.5
2020-03-29 13:20:00,26.2,18.7,26.5,78.2
2020-03-29 13:40:00,26.6,18.9,27.0,75.8
2020-03-29 14:00:00,25.6,19.2,25.9,79.2
2020-03-29 14:20:00,27.3,19.4,27.2,73.8
2020-03-29 14:40:00,25.6,19.6,26.0,78.7
2020-03-29 15:00:00,24.9,19.7,25.4,80.7
2020-03-29 15:20:00,25.1,19.7,25.3,79.3
2020-03-29 15:40:00,25.9,19.9,26.2,76.7
2020-03-29 16:00:00,24.6,20.0,24.7,79.6
2020-03-29 16:20:00,22.1,20.0,22.1,82.9
2020-03-29 16:40:00,20.5,19.8,20.4,85.1
2020-03-29 17:00:00,19.7,19.6,19.5,86.5
2020-03-30 00:00:00,12.0,16.0,11.8,98.4
2020-03-30 00:20:00,12.2,15.9,12.0,98.4
2020-03-30 00:40:00,12.2,15.8,11.9,98.6
2020-03-30 01:00:00,11.9,15.7,11.6,98.5
2020-03-30 01:20:00,11.8,15.6,11.5,98.5
2020-03-30 01:40:00,11.8,15.5,11.5,98.5
2020-03-30 02:00:00,11.6,15.4,11.4,98.6
2020-03-30 02:20:00,11.5,15.4,11.2,98.6
2020-03-30 02:40:00,11.7,15.3,11.4,98.8
2020-03-30 03:00:00,11.9,15.3,11.6,98.9
2020-03-30 03:20:00,11.9,15.2,11.7,99.3
2020-03-30 03:40:00,11.9,15.2,11.7,99.4
2020-03-30 04:00:00,11.9,15.2,11.6,99.5
2020-03-30 04:20:00,11.8,15.1,11.6,99.5
2020-03-30 04:40:00,11.8,15.2,11.6,99.5
2020-03-30 05:00:00,11.8,15.1,11.7,99.7
2020-03-30 05:20:00,11.9,15.0,11.7,99.7
2020-03-30 05:40:00,11.9,15.0,11.7,99.7
2020-03-30 06:00:00,12.0,15.0,11.8,99.7
2020-03-30 06:20:00,12.1,15.0,12.0,99.8
2020-03-30 06:40:00,12.3,15.0,12.1,99.8
2020-03-30 07:00:00,12.6,15.0,12.4,99.7
2020-03-30 07:20:00,13.0,15.1,12.9,99.7
2020-03-30 07:40:00,13.3,15.2,13.1,99.6
2020-03-30 08:00:00,14.0,15.2,14.0,99.2
2020-03-30 08:20:00,14.4,15.3,14.3,98.4
2020-03-30 08:40:00,15.4,15.4,15.1,97.1
2020-03-30 09:00:00,17.3,15.6,17.3,92.9
2020-03-30 09:20:00,19.4,15.9,19.3,88.3
2020-03-30 09:40:00,20.1,16.3,20.4,80.7
2020-03-30 10:00:00,19.9,16.6,19.6,83.5
2020-03-30 10:20:00,20.4,16.7,20.4,80.0
2020-03-30 10:40:00,18.3,16.8,18.3,78.7
2020-03-30 11:00:00,17.1,16.7,17.0,80.8
2020-03-30 11:20:00,16.8,16.7,17.1,80.6
2020-03-30 11:40:00,16.3,16.6,16.2,82.3
2020-03-30 12:00:00,18.5,16.6,18.0,78.7
2020-03-30 12:20:00,24.2,17.0,23.7,69.4
2020-03-30 12:40:00,21.8,17.4,21.1,74.3
2020-03-30 13:00:00,20.6,17.6,20.7,81.1
2020-03-30 13:20:00,22.1,17.8,22.1,80.7
2020-03-30 13:40:00,22.5,18.0,22.3,78.1
2020-03-30 14:00:00,21.5,18.2,21.4,81.0
2020-03-30 14:20:00,18.9,18.1,18.6,80.3
2020-03-30 14:40:00,17.9,18.0,17.4,83.7
2020-03-30 15:00:00,18.0,17.9,17.7,82.9
2020-03-30 15:20:00,16.9,17.8,16.6,84.9
2020-03-30 15:40:00,16.2,17.5,15.9,85.9
2020-03-30 16:00:00,15.7,17.3,15.3,88.0
2020-03-30 16:20:00,15.3,17.2,15.0,90.0
2020-03-30 16:40:00,15.2,17.1,14.8,91.4
2020-03-30 17:00:00,15.0,17.1,14.7,91.6
2020-03-31 00:00:00,12.1,15.2,11.9,99.8
2020-03-31 00:20:00,12.2,15.2,12.0,99.8
2020-03-31 00:40:00,12.2,15.1,11.9,99.8
2020-03-31 01:00:00,12.3,15.1,11.9,99.9
2020-03-31 01:20:00,12.0,15.0,11.9,99.9
2020-03-31 01:40:00,12.0,15.0,11.8,99.9
2020-03-31 02:00:00,12.1,15.0,11.9,99.9
2020-03-31 02:20:00,12.2,14.9,11.9,100.0
2020-03-31 02:40:00,12.1,14.9,11.8,100.0
2020-03-31 03:00:00,12.0,14.9,11.8,100.0
2020-03-31 03:20:00,12.2,14.9,11.9,100.0
2020-03-31 03:40:00,12.0,14.8,11.9,100.0
2020-03-31 04:00:00,12.1,14.8,11.9,100.0
2020-03-31 04:20:00,12.2,14.8,11.9,100.0
2020-03-31 04:40:00,12.2,14.7,12.0,100.0
2020-03-31 05:00:00,12.1,14.7,11.9,100.0
2020-03-31 05:20:00,12.1,14.7,11.9,100.0
2020-03-31 05:40:00,12.1,14.7,11.9,100.0
2020-03-31 06:00:00,12.2,14.6,12.0,100.0
2020-03-31 06:20:00,12.3,14.7,12.2,100.0
2020-03-31 06:40:00,12.7,14.7,12.5,100.0
2020-03-31 07:00:00,13.1,14.7,13.0,100.0
2020-03-31 07:20:00,13.5,14.8,13.3,100.0
2020-03-31 07:40:00,13.9,14.9,13.7,99.8
2020-03-31 08:00:00,15.0,15.0,14.8,99.5
2020-03-31 08:20:00,16.1,15.1,16.2,97.4
2020-03-31 08:40:00,16.7,15.3,16.8,93.5
2020-03-31 09:00:00,17.3,15.5,17.3,92.5
2020-03-31 09:20:00,17.4,15.7,17.2,90.0
2020-03-31 09:40:00,17.8,15.8,17.6,89.3
2020-03-31 10:00:00,21.0,16.1,20.6,84.3
2020-03-31 10:20:00,23.8,16.5,23.7,77.6
2020-03-31 10:40:00,20.9,16.7,20.8,78.5
2020-03-31 11:00:00,19.9,16.9,19.9,82.5
2020-03-31 11:20:00,18.7,17.0,18.5,84.0
2020-03-31 11:40:00,18.5,17.0,18.4,87.2
2020-03-31 12:00:00,18.4,17.0,18.4,85.4
2020-03-31 12:20:00,18.8,17.0,18.7,82.9
2020-03-31 12:40:00,18.2,17.0,18.3,82.2
2020-03-31 13:00:00,18.1,17.0,18.2,82.9
2020-03-31 13:20:00,19.3,17.0,19.4,80.0
2020-03-31 13:40:00,20.7,17.2,20.9,76.9
2020-03-31 14:00:00,20.3,17.3,20.6,76.9
2020-03-31 14:20:00,19.5,17.3,19.6,78.2
2020-03-31 14:40:00,20.5,17.4,20.6,75.9
2020-03-31 15:00:00,19.5,17.5,19.6,78.5
2020-03-31 15:20:00,19.5,17.5,19.5,79.1
2020-03-31 15:40:00,19.3,17.6,19.5,78.3
2020-03-31 16:00:00,18.3,17.6,18.4,80.7
2020-03-31 16:20:00,17.6,17.5,17.8,82.5
2020-03-31 16:40:00,17.2,17.4,17.2,84.5
2020-03-31 17:00:00,17.4,17.3,17.5,81.8
2020-04-01 00:00:00,14.9,16.0,14.9,85.5
2020-04-01 00:20:00,14.9,16.0,15.0,88.0
2020-04-01 00:40:00,14.8,15.9,14.9,85.7
2020-04-01 01:00:00,14.6,15.9,14.7,85.0
2020-04-01 01:20:00,14.6,15.9,14.7,87.2
2020-04-01 01:40:00,14.6,15.9,14.7,85.3
2020-04-01 02:00:00,14.5,15.9,14.7,86.8
2020-04-01 02:20:00,14.5,15.8,14.6,86.9
2020-04-01 02:40:00,14.5,15.8,14.5,89.4
2020-04-01 03:00:00,14.4,15.8,14.4,91.0
2020-04-01 03:20:00,14.4,15.8,14.5,91.5
2020-04-01 03:40:00,14.5,15.8,14.6,88.9
2020-04-01 04:00:00,14.7,15.8,14.8,90.2
2020-04-01 04:20:00,14.7,15.7,14.8,90.3
2020-04-01 04:40:00,14.8,15.8,14.9,90.7
2020-04-01 05:00:00,14.7,15.8,14.8,89.4
2020-04-01 05:20:00,14.6,15.7,14.9,88.0
2020-04-01 05:40:00,14.3,15.7,14.5,86.0
2020-04-01 06:00:00,14.1,15.6,14.1,89.1
2020-04-01 06:20:00,14.6,15.7,14.7,89.7
2020-04-01 06:40:00,15.6,15.7,15.6,87.7
2020-04-01 07:00:00,16.8,15.8,16.8,87.2
2020-04-01 07:20:00,18.1,16.0,18.0,83.0
2020-04-01 07:40:00,18.9,16.2,18.9,81.6
2020-04-01 08:00:00,19.9,16.4,19.6,77.1
2020-04-01 08:20:00,21.6,16.7,21.7,75.9
2020-04-01 08:40:00,20.6,16.1,20.7,78.7
2020-04-01 09:00:00,21.1,16.4,21.2,77.7
2020-04-01 09:20:00,22.5,16.7,23.0,74.4
2020-04-01 09:40:00,21.8,17.0,22.2,76.0
2020-04-01 10:00:00,21.8,17.2,21.7,76.8
2020-04-01 10:20:00,21.6,17.4,22.0,75.6
2020-04-01 10:40:00,19.6,17.5,19.9,80.6
2020-04-01 11:00:00,18.6,17.5,18.6,82.2
2020-04-01 11:20:00,18.3,17.5,18.3,82.7
2020-04-01 11:40:00,19.4,17.4,19.5,81.7
2020-04-01 12:00:00,19.3,17.5,19.2,81.2
2020-04-01 12:20:00,19.5,17.6,19.4,82.9
2020-04-01 12:40:00,19.6,17.7,19.6,85.7
2020-04-01 13:00:00,19.1,17.7,18.8,87.1
2020-04-01 13:20:00,19.2,17.8,19.0,86.7
2020-04-01 13:40:00,19.2,17.9,19.1,88.7
2020-04-01 14:00:00,18.8,17.9,18.6,88.3
2020-04-01 14:20:00,18.2,17.8,18.0,89.3
2020-04-01 14:40:00,17.5,17.8,17.3,90.8
2020-04-01 15:00:00,17.0,17.7,16.8,92.1
2020-04-01 15:20:00,16.8,17.6,16.6,93.9
2020-04-01 15:40:00,16.6,17.5,16.5,95.0
2020-04-01 16:00:00,16.6,17.4,16.3,95.8
2020-04-01 16:20:00,16.3,17.4,16.2,96.1
2020-04-01 16:40:00,16.1,17.3,16.0,96.2
2020-04-01 17:00:00,16.7,17.3,16.6,96.2
2020-04-02 00:00:00,12.8,15.8,12.8,88.8
2020-04-02 00:20:00,12.6,15.7,12.5,88.1
2020-04-02 00:40:00,12.2,15.5,12.2,87.6
2020-04-02 01:00:00,11.9,15.4,11.7,86.8
2020-04-02 01:20:00,11.6,15.2,11.5,86.7
