Date/Time,T20,ST,T60,H
2018-04-18 14:40:00,26.5,21.2,24.7,57.4
2018-04-18 14:50:00,26.3,21.2,24.9,58.7
2018-04-18 15:00:00,25.6,21.2,24.4,59.8
2018-04-18 15:10:00,25.4,21.2,24.4,60.6
2018-04-18 15:20:00,25.1,21.1,24.4,59.9
2018-04-18 15:30:00,25.1,21.1,24.3,57.8
2018-04-18 15:40:00,24.3,21.0,23.7,59.1
2018-04-18 15:50:00,24.1,21.0,23.5,59.7
2018-04-18 16:00:00,23.1,20.9,22.6,62.1
2018-04-18 16:10:00,21.7,20.7,21.3,67.2
2018-04-18 16:20:00,23.1,20.7,22.5,64.1
2018-04-18 16:30:00,24.1,20.7,22.7,61.3
2018-04-18 16:40:00,23.8,20.7,22.6,60.1
2018-04-18 16:50:00,23.7,20.6,22.6,60.3
2018-04-18 17:00:00,23.4,20.6,22.4,60.2
2018-04-19 00:00:00,12.7,17.2,13.2,92.9
2018-04-19 00:10:00,12.6,17.2,13.3,93.4
2018-04-19 00:20:00,12.5,17.1,13.1,93.2
2018-04-19 00:30:00,12.6,17.1,13.1,93.3
2018-04-19 00:40:00,12.8,17.0,13.1,93.3
2018-04-19 00:50:00,12.4,16.9,12.9,92.9
2018-04-19 01:00:00,12.4,16.9,12.9,93.4
2018-04-19 01:10:00,12.2,16.8,12.8,93.5
2018-04-19 01:20:00,12.2,16.8,12.7,93.3
2018-04-19 01:30:00,12.0,16.7,12.6,92.8
2018-04-19 01:40:00,11.9,16.7,12.5,93.1
2018-04-19 01:50:00,12.0,16.6,12.6,93.2
2018-04-19 02:00:00,12.0,16.6,12.5,93.1
2018-04-19 02:10:00,11.6,16.5,12.2,92.7
2018-04-19 02:20:00,11.6,16.5,12.2,93.2
2018-04-19 02:30:00,11.7,16.4,12.2,93.3
2018-04-19 02:40:00,11.5,16.4,12.1,92.9
2018-04-19 02:50:00,11.5,16.3,12.0,93.2
2018-04-19 03:00:00,11.5,16.3,12.0,93.4
2018-04-19 03:10:00,11.5,16.2,12.0,93.2
2018-04-19 03:20:00,11.3,16.2,11.7,93.1
2018-04-19 03:30:00,11.2,16.1,11.7,93.3
2018-04-19 03:40:00,11.3,16.1,11.8,93.5
2018-04-19 03:50:00,11.2,16.1,11.7,93.5
2018-04-19 04:00:00,11.3,16.0,11.7,93.9
2018-04-19 04:10:00,11.1,16.0,11.6,93.7
2018-04-19 04:20:00,11.5,15.9,11.6,93.9
2018-04-19 04:30:00,11.3,15.9,11.8,94.3
2018-04-19 04:40:00,11.6,15.9,12.1,95.0
2018-04-19 04:50:00,12.0,15.9,12.2,94.9
2018-04-19 05:00:00,11.9,15.9,12.2,95.1
2018-04-19 05:10:00,12.2,15.9,12.4,95.7
2018-04-19 05:20:00,12.1,15.9,12.5,95.4
2018-04-19 05:30:00,12.2,15.9,12.6,95.1
2018-04-19 05:40:00,12.3,15.9,12.7,95.4
2018-04-19 05:50:00,12.6,15.9,13.0,95.0
2018-04-19 06:00:00,13.1,15.9,13.3,94.7
2018-04-19 06:10:00,13.7,16.0,13.9,94.6
2018-04-19 06:20:00,14.6,16.0,14.6,94.3
2018-04-19 06:30:00,15.5,16.1,15.4,93.3
2018-04-19 06:40:00,16.8,16.3,16.4,92.0
2018-04-19 06:50:00,18.2,16.4,17.5,91.0
2018-04-19 07:00:00,19.8,16.6,18.7,90.1
2018-04-19 07:10:00,21.5,16.8,20.0,89.3
2018-04-19 07:20:00,22.7,17.0,21.3,81.7
2018-04-19 07:30:00,23.2,17.2,22.3,75.6
2018-04-19 07:40:00,22.8,17.4,22.0,72.8
2018-04-19 07:50:00,23.3,17.5,22.3,73.1
2018-04-19 08:00:00,24.2,17.7,23.0,70.0
2018-04-19 08:10:00,25.1,17.9,23.8,67.6
2018-04-19 08:20:00,25.8,18.1,24.3,63.4
2018-04-19 08:30:00,26.6,18.3,24.7,61.2
2018-04-19 08:40:00,23.8,18.4,22.3,65.0
2018-04-19 08:50:00,23.4,18.5,22.1,66.6
2018-04-19 09:00:00,23.7,18.3,21.2,72.1
2018-04-19 09:10:00,23.9,18.2,21.9,72.6
2018-04-19 09:20:00,24.5,18.4,22.5,68.0
2018-04-19 09:30:00,24.8,18.6,22.5,67.8
2018-04-19 09:40:00,25.2,18.7,22.7,67.2
2018-04-19 09:50:00,26.9,19.0,24.2,67.6
2018-04-19 10:00:00,26.0,19.1,24.3,67.1
2018-04-19 10:10:00,27.1,19.3,24.6,59.4
2018-04-19 10:20:00,27.6,19.5,26.0,56.8
2018-04-19 10:30:00,27.9,19.8,24.8,57.5
2018-04-19 10:40:00,28.8,20.0,25.7,59.4
2018-04-19 10:50:00,26.6,20.2,24.9,61.7
2018-04-19 11:00:00,26.4,20.2,24.8,61.1
2018-04-19 11:10:00,26.1,20.3,24.5,60.0
2018-04-19 11:20:00,28.7,20.4,25.7,57.1
2018-04-19 11:30:00,29.7,20.6,26.0,53.4
2018-04-19 11:40:00,29.9,20.8,26.1,53.2
2018-04-19 11:50:00,29.6,21.0,26.2,48.7
2018-04-19 12:00:00,30.0,21.3,26.8,47.2
2018-04-19 12:10:00,29.9,21.4,26.5,46.9
2018-04-19 12:20:00,30.2,21.5,26.7,46.8
2018-04-19 12:30:00,30.4,21.6,26.9,42.9
2018-04-19 12:40:00,30.4,21.7,26.9,41.2
2018-04-19 12:50:00,30.3,21.8,27.1,41.2
2018-04-19 13:00:00,30.4,21.9,27.5,40.4
2018-04-19 13:10:00,30.3,22.0,27.3,38.0
2018-04-19 13:20:00,30.7,22.3,27.7,39.1
2018-04-19 13:30:00,30.9,22.6,27.6,41.6
2018-04-19 13:40:00,31.9,23.0,27.9,42.1
2018-04-19 13:50:00,31.1,23.1,28.2,43.7
2018-04-19 14:00:00,31.8,23.1,28.7,43.0
2018-04-19 14:10:00,31.4,23.0,27.9,43.7
2018-04-19 14:20:00,31.1,22.9,27.8,44.2
2018-04-19 14:30:00,29.8,22.8,27.5,47.2
2018-04-19 14:40:00,28.9,22.7,27.4,47.2
2018-04-19 14:50:00,28.3,22.7,27.1,48.9
2018-04-19 15:00:00,27.6,22.6,26.8,51.7
2018-04-19 15:10:00,27.3,22.5,26.6,52.6
2018-04-19 15:20:00,27.0,22.5,26.5,54.5
2018-04-19 15:30:00,26.5,22.4,26.1,53.3
2018-04-19 15:40:00,26.4,22.3,25.9,55.6
2018-04-19 15:50:00,26.4,22.3,26.0,55.9
2018-04-19 16:00:00,26.2,22.2,25.7,56.1
2018-04-19 16:10:00,25.9,22.1,25.4,57.3
2018-04-19 16:20:00,26.0,22.1,25.4,58.7
2018-04-19 16:30:00,26.7,22.0,25.2,58.5
2018-04-19 16:40:00,25.5,22.0,24.5,61.1
2018-04-19 16:50:00,25.1,21.9,24.2,62.4
2018-04-19 17:00:00,24.9,21.8,24.1,63.2
2018-04-20 00:00:00,15.4,18.5,15.6,94.3
2018-04-20 00:10:00,15.4,18.4,15.5,94.2
2018-04-20 00:20:00,15.2,18.4,15.3,94.4
2018-04-20 00:30:00,14.8,18.3,15.0,93.9
2018-04-20 00:40:00,14.7,18.2,14.9,94.1
2018-04-20 00:50:00,14.6,18.1,14.8,94.5
2018-04-20 01:00:00,14.7,18.1,14.9,94.6
2018-04-20 01:10:00,14.6,18.0,14.8,93.2
2018-04-20 01:20:00,14.4,18.0,14.5,93.3
2018-04-20 01:30:00,14.2,17.9,14.3,93.7
2018-04-20 01:40:00,14.3,17.8,14.3,94.6
2018-04-20 01:50:00,14.0,17.7,14.1,93.8
2018-04-20 02:00:00,13.8,17.7,14.0,93.6
2018-04-20 02:10:00,13.5,17.6,13.8,93.4
2018-04-20 02:20:00,13.5,17.6,13.8,93.1
2018-04-20 02:30:00,13.1,17.5,13.7,93.0
2018-04-20 02:40:00,13.1,17.5,13.6,93.1
2018-04-20 02:50:00,13.2,17.4,13.6,93.4
2018-04-20 03:00:00,12.9,17.3,13.4,93.0
2018-04-20 03:10:00,12.6,17.3,13.2,93.8
2018-04-20 03:20:00,12.7,17.2,13.2,94.3
2018-04-20 03:30:00,12.7,17.2,13.0,93.6
2018-04-20 03:40:00,12.8,17.1,13.0,94.1
2018-04-20 03:50:00,12.4,17.0,12.8,93.2
2018-04-20 04:00:00,12.3,17.0,12.8,93.5
2018-04-20 04:10:00,12.0,16.9,12.5,93.6
2018-04-20 04:20:00,12.0,16.8,12.6,94.1
2018-04-20 04:30:00,12.1,16.8,12.6,94.1
2018-04-20 04:40:00,12.0,16.8,12.6,93.8
2018-04-20 04:50:00,12.0,16.7,12.4,93.7
2018-04-20 05:00:00,11.7,16.7,12.3,93.9
2018-04-20 05:10:00,11.7,16.6,12.2,93.7
2018-04-20 05:20:00,11.6,16.6,12.1,93.7
2018-04-20 05:30:00,11.6,16.5,12.2,93.3
2018-04-20 05:40:00,12.2,16.5,12.5,93.8
2018-04-20 05:50:00,12.6,16.5,13.0,94.5
2018-04-20 06:00:00,13.4,16.5,13.6,95.2
2018-04-20 06:10:00,14.2,16.6,14.3,94.9
2018-04-20 06:20:00,15.1,16.7,15.1,94.2
2018-04-20 06:30:00,16.2,16.8,16.1,92.8
2018-04-20 06:40:00,17.4,16.9,17.1,91.2
2018-04-20 06:50:00,18.6,17.0,18.0,89.4
2018-04-20 07:00:00,19.9,17.2,19.1,87.4
2018-04-20 07:10:00,21.5,17.4,20.4,86.3
2018-04-20 07:20:00,23.1,17.6,21.6,74.7
2018-04-20 07:30:00,23.1,17.8,22.2,69.6
2018-04-20 07:40:00,22.4,17.9,21.7,56.2
2018-04-20 07:50:00,23.1,18.0,22.2,51.6
2018-04-20 08:00:00,24.6,18.2,23.2,47.7
2018-04-20 08:10:00,25.1,18.3,23.5,46.9
2018-04-20 08:20:00,25.6,18.5,23.4,40.8
2018-04-20 08:30:00,25.5,18.6,23.6,37.5
2018-04-20 08:40:00,25.1,18.7,23.1,39.6
2018-04-20 08:50:00,25.7,18.9,24.0,44.2
2018-04-20 09:00:00,25.9,19.1,23.9,43.0
2018-04-20 09:10:00,26.7,19.3,24.8,46.5
2018-04-20 09:20:00,26.9,19.4,24.7,42.5
2018-04-20 09:30:00,27.2,19.6,24.8,44.7
2018-04-20 09:40:00,27.7,19.8,25.2,45.0
2018-04-20 09:50:00,28.7,20.0,26.2,45.3
2018-04-20 10:00:00,28.9,20.2,26.3,44.4
2018-04-20 10:10:00,29.9,20.4,27.4,42.9
2018-04-20 10:20:00,29.6,20.6,27.8,43.3
2018-04-20 10:30:00,29.5,20.8,26.9,45.2
2018-04-20 10:40:00,30.0,21.0,27.0,47.0
2018-04-20 10:50:00,30.1,21.3,26.9,46.3
2018-04-20 11:00:00,30.6,21.7,27.6,41.7
2018-04-20 11:10:00,30.7,21.9,27.5,43.6
2018-04-20 11:20:00,30.7,22.2,27.7,42.9
2018-04-20 11:30:00,30.7,22.3,27.7,41.0
2018-04-20 11:40:00,30.8,22.3,27.4,40.8
2018-04-20 11:50:00,30.5,22.3,27.3,40.4
2018-04-20 12:00:00,31.2,22.6,27.9,40.8
2018-04-20 12:10:00,31.5,22.6,28.0,42.4
2018-04-20 12:20:00,31.4,22.6,27.9,43.0
2018-04-20 12:30:00,31.4,22.7,27.7,42.5
2018-04-20 12:40:00,31.3,22.8,27.9,41.1
2018-04-20 12:50:00,31.4,22.8,27.9,39.6
2018-04-20 13:00:00,31.6,22.9,28.5,37.7
2018-04-20 13:10:00,31.8,23.1,28.7,36.7
2018-04-20 13:20:00,29.5,23.1,28.0,41.5
2018-04-20 13:30:00,29.4,23.1,27.8,45.1
2018-04-20 13:40:00,29.5,23.0,27.8,45.5
2018-04-20 13:50:00,29.6,23.0,27.9,47.5
2018-04-20 14:00:00,29.6,23.0,27.9,46.9
2018-04-20 14:10:00,31.6,23.0,29.0,42.0
2018-04-20 14:20:00,32.8,23.1,29.8,39.2
2018-04-20 14:30:00,30.7,23.1,28.3,41.4
2018-04-20 14:40:00,30.3,23.1,28.3,41.1
2018-04-20 14:50:00,30.5,23.1,28.9,40.2
2018-04-20 15:00:00,30.1,23.1,28.7,39.1
2018-04-20 15:10:00,29.8,23.1,28.6,38.6
2018-04-20 15:20:00,29.5,23.0,28.4,39.5
2018-04-20 15:30:00,29.2,23.0,28.2,42.3
2018-04-20 15:40:00,28.2,22.9,27.4,43.7
2018-04-20 15:50:00,28.1,22.9,27.4,43.4
2018-04-20 16:00:00,27.9,22.8,27.2,42.4
2018-04-20 16:10:00,27.7,22.8,27.0,44.0
2018-04-20 16:20:00,27.7,22.7,27.0,43.6
2018-04-20 16:30:00,27.9,22.7,26.7,44.9
2018-04-20 16:40:00,27.7,22.6,26.6,45.6
2018-04-20 16:50:00,27.3,22.6,26.2,46.2
2018-04-20 17:00:00,27.2,22.5,26.2,44.7
2018-04-21 00:00:00,14.3,18.2,14.4,92.3
2018-04-21 00:10:00,14.2,18.2,14.2,92.6
2018-04-21 00:20:00,14.2,18.1,14.2,92.9
2018-04-21 00:30:00,14.2,18.1,14.2,93.3
2018-04-21 00:40:00,14.1,18.0,14.2,93.3
2018-04-21 00:50:00,13.9,18.0,14.1,92.4
2018-04-21 01:00:00,13.8,17.9,14.0,92.5
2018-04-21 01:10:00,13.7,17.9,13.7,92.7
2018-04-21 01:20:00,13.6,17.8,13.7,92.9
2018-04-21 01:30:00,13.7,17.7,13.7,93.3
2018-04-21 01:40:00,13.8,17.7,13.8,93.8
2018-04-21 01:50:00,13.7,17.7,13.7,93.8
2018-04-21 02:00:00,13.7,17.6,13.7,94.4
2018-04-21 02:10:00,13.5,17.6,13.6,94.1
2018-04-21 02:20:00,13.6,17.5,13.6,94.4
2018-04-21 02:30:00,13.5,17.5,13.5,94.3
2018-04-21 02:40:00,13.5,17.4,13.5,94.5
2018-04-21 02:50:00,13.4,17.4,13.5,94.5
2018-04-21 03:00:00,13.3,17.3,13.4,94.7
2018-04-21 03:10:00,13.4,17.3,13.3,94.5
2018-04-21 03:20:00,13.3,17.2,13.4,94.6
2018-04-21 03:30:00,13.1,17.2,13.2,94.2
2018-04-21 03:40:00,13.0,17.2,13.2,93.9
2018-04-21 03:50:00,13.2,17.1,13.3,94.0
2018-04-21 04:00:00,13.0,17.1,13.1,93.9
2018-04-21 04:10:00,12.8,17.0,12.9,94.1
2018-04-21 04:20:00,12.8,17.0,12.9,94.4
2018-04-21 04:30:00,12.7,16.9,12.8,94.5
2018-04-21 04:40:00,12.9,16.9,12.9,95.3
2018-04-21 04:50:00,12.6,16.9,12.7,94.6
2018-04-21 05:00:00,12.5,16.8,12.6,94.7
2018-04-21 05:10:00,12.6,16.8,12.6,95.1
2018-04-21 05:20:00,12.6,16.7,12.6,95.0
2018-04-21 05:30:00,12.4,16.7,12.7,94.3
2018-04-21 05:40:00,12.4,16.7,12.8,93.6
2018-04-21 05:50:00,12.9,16.6,13.2,93.6
2018-04-21 06:00:00,13.3,16.7,13.4,93.0
2018-04-21 06:10:00,14.1,16.7,14.2,93.5
2018-04-21 06:20:00,15.2,16.8,15.1,93.2
2018-04-21 06:30:00,16.3,16.9,16.0,92.8
2018-04-21 06:40:00,17.5,17.0,17.0,92.7
2018-04-21 06:50:00,18.9,17.2,18.1,92.4
2018-04-21 07:00:00,20.3,17.4,19.2,89.9
2018-04-21 07:10:00,21.7,17.6,20.3,86.1
2018-04-21 07:20:00,22.7,17.8,21.3,76.8
2018-04-21 07:30:00,22.7,18.0,22.5,66.0
2018-04-21 07:40:00,23.0,18.1,22.5,62.0
2018-04-21 07:50:00,24.4,18.3,23.4,64.1
2018-04-21 08:00:00,25.7,18.5,24.2,60.3
2018-04-21 08:10:00,26.7,18.7,25.0,56.3
2018-04-21 08:20:00,27.5,18.9,25.9,53.6
2018-04-21 08:30:00,28.6,19.1,26.6,53.4
2018-04-21 08:40:00,29.1,19.4,27.2,50.5
2018-04-21 08:50:00,29.2,19.7,27.7,49.8
2018-04-21 09:00:00,27.9,19.9,25.9,51.1
2018-04-21 09:10:00,28.0,20.0,26.1,51.9
2018-04-21 09:20:00,28.3,20.2,26.5,51.9
2018-04-21 09:30:00,29.5,20.4,26.9,49.6
2018-04-21 09:40:00,29.8,20.5,27.3,48.7
2018-04-21 09:50:00,30.8,20.7,28.3,46.9
2018-04-21 10:00:00,31.1,20.9,28.1,51.6
2018-04-21 10:10:00,31.5,20.7,28.3,53.4
2018-04-21 10:20:00,31.6,20.9,30.5,43.3
2018-04-21 10:30:00,32.1,21.2,29.2,45.9
2018-04-21 10:40:00,32.7,21.5,29.9,46.9
2018-04-21 10:50:00,33.1,21.9,29.4,46.9
2018-04-21 11:00:00,33.5,22.2,29.9,43.8
2018-04-21 11:10:00,33.2,22.5,29.4,45.2
2018-04-21 11:20:00,33.9,22.9,30.5,40.8
2018-04-21 11:30:00,34.4,23.1,30.1,43.5
2018-04-21 11:40:00,34.8,23.2,30.4,44.1
2018-04-21 11:50:00,34.8,23.3,30.9,43.1
2018-04-21 12:00:00,34.8,23.7,30.7,43.8
2018-04-21 12:10:00,35.4,23.8,31.4,42.8
2018-04-21 12:20:00,35.9,23.9,31.7,40.6
2018-04-21 12:30:00,35.6,24.0,31.5,40.5
2018-04-21 12:40:00,35.9,24.2,32.0,41.3
2018-04-21 12:50:00,35.3,24.3,31.3,40.5
2018-04-21 13:00:00,35.1,24.3,31.5,38.3
2018-04-21 13:10:00,34.9,24.3,31.5,39.6
2018-04-21 13:20:00,35.2,24.6,31.5,39.1
2018-04-21 13:30:00,34.2,24.9,31.3,38.0
2018-04-21 13:40:00,34.2,25.2,31.6,38.2
2018-04-21 13:50:00,33.0,25.1,30.6,38.3
2018-04-21 14:00:00,33.2,25.1,30.3,41.2
2018-04-21 14:10:00,32.1,24.9,28.8,44.0
2018-04-21 14:20:00,32.7,24.7,29.6,43.4
2018-04-21 14:30:00,32.0,24.6,29.7,44.2
2018-04-21 14:40:00,31.2,24.5,29.3,46.2
2018-04-21 14:50:00,30.5,24.4,28.9,44.9
2018-04-21 15:00:00,29.7,24.3,28.5,45.8
2018-04-21 15:10:00,29.3,24.2,28.3,48.8
2018-04-21 15:20:00,28.9,24.1,28.1,48.7
2018-04-21 15:30:00,28.3,24.0,27.7,51.3
2018-04-21 15:40:00,28.8,23.9,28.0,50.6
2018-04-21 15:50:00,28.4,23.9,27.7,51.2
2018-04-21 16:00:00,27.8,23.8,27.2,54.5
2018-04-21 16:10:00,27.9,23.7,27.2,53.2
2018-04-21 16:20:00,27.0,23.6,26.4,53.8
2018-04-21 16:30:00,27.6,23.5,26.5,56.0
2018-04-21 16:40:00,27.0,23.5,26.0,57.5
2018-04-21 16:50:00,26.8,23.4,25.8,60.1
2018-04-21 17:00:00,26.2,23.3,25.4,59.6
2018-04-22 00:00:00,14.9,19.0,15.2,91.6
2018-04-22 00:10:00,14.8,18.9,15.0,91.5
2018-04-22 00:20:00,14.7,18.8,14.9,91.6
2018-04-22 00:30:00,14.6,18.8,14.8,92.0
2018-04-22 00:40:00,14.5,18.7,14.8,92.4
2018-04-22 00:50:00,14.5,18.6,14.6,92.5
2018-04-22 01:00:00,14.4,18.6,14.4,92.4
2018-04-22 01:10:00,14.3,18.5,14.4,92.7
2018-04-22 01:20:00,14.5,18.4,14.5,92.8
2018-04-22 01:30:00,14.3,18.4,14.4,92.7
2018-04-22 01:40:00,14.4,18.4,14.4,93.0
2018-04-22 01:50:00,14.2,18.3,14.3,92.3
2018-04-22 02:00:00,14.2,18.2,14.2,92.8
2018-04-22 02:10:00,14.2,18.2,14.2,93.3
2018-04-22 02:20:00,13.9,18.1,14.1,92.8
2018-04-22 02:30:00,14.0,18.0,14.0,93.4
2018-04-22 02:40:00,13.7,18.0,13.8,93.0
2018-04-22 02:50:00,13.6,18.0,13.6,93.1
2018-04-22 03:00:00,13.6,17.9,13.8,93.4
2018-04-22 03:10:00,13.2,17.8,13.6,92.8
2018-04-22 03:20:00,13.3,17.8,13.4,93.1
2018-04-22 03:30:00,13.1,17.7,13.3,92.9
2018-04-22 03:40:00,13.2,17.6,13.3,93.7
2018-04-22 03:50:00,13.1,17.6,13.2,93.3
2018-04-22 04:00:00,12.7,17.5,13.2,93.1
2018-04-22 04:10:00,12.8,17.5,13.1,93.1
2018-04-22 04:20:00,12.9,17.4,13.0,93.6
2018-04-22 04:30:00,13.1,17.4,13.1,94.1
2018-04-22 04:40:00,12.6,17.3,13.0,92.9
2018-04-22 04:50:00,12.6,17.3,12.8,93.2
2018-04-22 05:00:00,12.7,17.2,12.8,93.6
2018-04-22 05:10:00,12.6,17.2,12.8,94.1
2018-04-22 05:20:00,12.6,17.2,12.8,93.1
2018-04-22 05:30:00,12.6,17.1,12.7,93.3
2018-04-22 05:40:00,12.9,17.1,12.9,94.1
2018-04-22 05:50:00,13.3,17.1,13.4,94.5
2018-04-22 06:00:00,13.6,17.1,13.6,93.0
2018-04-22 06:10:00,14.1,17.1,14.0,91.8
2018-04-22 06:20:00,15.1,17.2,14.9,91.8
2018-04-22 06:30:00,16.2,17.2,16.0,91.9
2018-04-22 06:40:00,17.4,17.4,17.0,90.2
2018-04-22 06:50:00,18.4,17.5,17.8,87.3
2018-04-22 07:00:00,19.5,17.7,18.6,83.5
2018-04-22 07:10:00,20.8,17.8,19.5,82.7
2018-04-22 07:20:00,21.6,18.0,20.3,79.6
2018-04-22 07:30:00,21.9,18.2,21.3,77.0
2018-04-22 07:40:00,22.3,18.4,21.4,72.9
2018-04-22 07:50:00,22.9,18.5,22.0,72.1
2018-04-22 08:00:00,23.3,18.7,22.0,70.3
2018-04-22 08:10:00,23.9,18.8,22.5,68.6
2018-04-22 08:20:00,24.7,19.0,23.2,63.9
2018-04-22 08:30:00,25.3,19.2,23.5,63.9
2018-04-22 08:40:00,25.6,19.4,23.6,61.5
2018-04-22 08:50:00,25.5,19.6,24.1,60.3
2018-04-22 09:00:00,25.9,19.8,24.3,61.9
2018-04-22 09:10:00,26.5,19.9,24.9,61.6
2018-04-22 09:20:00,26.8,20.1,24.9,61.1
2018-04-22 09:30:00,27.2,20.2,24.8,60.5
2018-04-22 09:40:00,28.2,20.4,25.6,58.9
2018-04-22 09:50:00,28.8,20.6,25.9,59.5
2018-04-22 10:00:00,29.3,20.8,26.6,58.7
2018-04-22 10:10:00,30.3,21.0,27.7,54.4
2018-04-22 10:20:00,30.6,21.2,29.0,49.5
2018-04-22 10:30:00,30.8,21.4,28.0,51.6
2018-04-22 10:40:00,31.0,21.7,27.9,50.5
2018-04-22 10:50:00,31.6,22.1,28.2,50.3
2018-04-22 11:00:00,32.3,22.4,28.9,46.2
2018-04-22 11:10:00,32.6,22.7,28.7,45.5
2018-04-22 11:20:00,32.9,23.2,29.1,44.6
2018-04-22 11:30:00,33.4,23.2,29.5,43.6
2018-04-22 11:40:00,33.7,23.3,29.7,40.1
2018-04-22 11:50:00,33.9,23.4,30.1,40.6
2018-04-22 12:00:00,34.1,23.7,30.3,39.9
2018-04-22 12:10:00,34.2,23.7,30.9,33.5
2018-04-22 12:20:00,34.5,23.7,30.5,34.5
2018-04-22 12:30:00,34.4,23.8,30.6,34.8
2018-04-22 12:40:00,34.8,23.9,31.0,32.7
2018-04-22 12:50:00,35.3,23.9,31.2,35.1
2018-04-22 13:00:00,35.6,24.0,31.5,37.5
2018-04-22 13:10:00,35.6,24.3,31.7,38.7
2018-04-22 13:20:00,35.2,24.6,32.0,42.3
2018-04-22 13:30:00,35.3,25.0,32.0,43.4
2018-04-22 13:40:00,34.5,25.3,32.2,40.2
2018-04-22 13:50:00,34.7,25.4,32.7,37.6
2018-04-22 14:00:00,35.1,25.4,32.2,39.7
2018-04-22 14:10:00,34.6,25.2,31.3,42.9
2018-04-22 14:20:00,34.3,25.1,31.5,43.4
2018-04-22 14:30:00,32.3,24.9,30.1,45.2
2018-04-22 14:40:00,30.8,24.8,29.2,46.2
2018-04-22 14:50:00,31.6,24.7,30.1,46.2
2018-04-22 15:00:00,31.3,24.6,30.0,47.3
2018-04-22 15:10:00,30.5,24.5,29.4,47.4
2018-04-22 15:20:00,29.3,24.4,28.5,46.9
2018-04-22 15:30:00,29.2,24.3,28.5,49.1
2018-04-22 15:40:00,29.2,24.2,28.6,50.6
2018-04-22 15:50:00,29.6,24.2,28.9,52.7
2018-04-22 16:00:00,28.6,24.1,28.0,52.4
2018-04-22 16:10:00,27.6,24.0,27.0,54.7
2018-04-22 16:20:00,27.4,23.9,26.9,55.5
2018-04-22 16:30:00,27.2,23.8,26.4,57.9
2018-04-22 16:40:00,27.0,23.7,26.0,58.5
2018-04-22 16:50:00,26.2,23.5,25.4,59.8
2018-04-22 17:00:00,25.0,23.4,24.5,62.5
2018-04-23 00:00:00,15.9,19.3,16.2,91.7
2018-04-23 00:10:00,15.7,19.2,16.0,90.9
2018-04-23 00:20:00,15.5,19.2,15.8,91.2
2018-04-23 00:30:00,15.7,19.1,15.8,91.9
2018-04-23 00:40:00,15.3,19.1,15.6,91.7
2018-04-23 00:50:00,15.5,19.0,15.5,92.5
2018-04-23 01:00:00,15.2,18.9,15.4,92.2
2018-04-23 01:10:00,15.3,18.9,15.4,92.5
2018-04-23 01:20:00,15.1,18.8,15.5,92.2
2018-04-23 01:30:00,15.1,18.8,15.4,91.6
2018-04-23 01:40:00,14.9,18.7,15.3,91.6
2018-04-23 01:50:00,14.9,18.7,15.2,92.1
2018-04-23 02:00:00,15.1,18.6,15.1,93.4
2018-04-23 02:10:00,15.0,18.6,15.1,93.1
2018-04-23 02:20:00,14.7,18.5,14.8,92.1
2018-04-23 02:30:00,14.6,18.4,14.8,92.5
2018-04-23 02:40:00,14.4,18.4,14.7,92.4
2018-04-23 02:50:00,14.4,18.4,14.7,92.5
2018-04-23 03:00:00,14.4,18.3,14.6,92.9
2018-04-23 03:10:00,14.5,18.2,14.5,92.7
2018-04-23 03:20:00,14.2,18.2,14.2,93.0
2018-04-23 03:30:00,14.0,18.1,14.2,93.6
2018-04-23 03:40:00,14.2,18.1,14.3,94.5
2018-04-23 03:50:00,14.1,18.1,14.5,93.9
2018-04-23 04:00:00,14.0,18.0,14.4,93.4
2018-04-23 04:10:00,13.9,18.0,14.4,93.0
2018-04-23 04:20:00,13.8,18.0,14.3,92.8
2018-04-23 04:30:00,13.7,17.9,14.3,92.9
2018-04-23 04:40:00,13.8,17.9,14.1,93.3
2018-04-23 04:50:00,13.9,17.8,14.1,93.9
2018-04-23 05:00:00,14.2,17.8,14.3,94.7
2018-04-23 05:10:00,14.1,17.8,14.2,94.7
2018-04-23 05:20:00,13.9,17.7,14.2,94.5
2018-04-23 05:30:00,14.2,17.7,14.4,94.1
2018-04-23 05:40:00,14.4,17.7,14.7,93.6
2018-04-23 05:50:00,14.8,17.7,14.9,93.4
2018-04-23 06:00:00,15.1,17.7,15.3,93.3
2018-04-23 06:10:00,15.7,17.8,15.8,93.0
2018-04-23 06:20:00,16.6,17.9,16.6,92.3
2018-04-23 06:30:00,17.8,18.0,17.6,92.3
2018-04-23 06:40:00,18.8,18.1,18.4,89.9
2018-04-23 06:50:00,19.9,18.3,19.3,88.7
2018-04-23 07:00:00,21.1,18.4,20.2,86.0
2018-04-23 07:10:00,22.2,18.6,21.1,83.4
2018-04-23 07:20:00,23.1,18.8,21.8,81.6
2018-04-23 07:30:00,23.7,18.9,22.7,79.5
2018-04-23 07:40:00,24.1,19.1,23.2,77.5
2018-04-23 07:50:00,24.9,19.3,24.1,67.8
2018-04-23 08:00:00,25.9,19.4,24.9,66.5
2018-04-23 08:10:00,26.9,19.6,25.6,64.1
2018-04-23 08:20:00,27.8,19.8,26.6,58.1
2018-04-23 08:30:00,28.2,20.1,26.9,56.7
2018-04-23 08:40:00,29.1,20.4,27.7,53.5
2018-04-23 08:50:00,28.9,20.6,28.0,55.7
2018-04-23 09:00:00,29.4,20.9,28.5,54.7
