date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z,days
2018-10-27,1,25.38402778,24.1,25.2125,69.71875,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7,5.783989231307952,24.19583333,22.84861111,23.79375,93.22361111,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100.0,1.2059556708298755,19.88472222,21.64097222,19.99791667,88.38541667,18.6,21.3,18.9,82.8,21.8,22.0,21.4,94.4,1.7046431410979423,104.0
2018-10-28,1,20.08819444,20.67013889,20.19513889,88.54375,14.9,19.5,14.8,63.0,29.3,22.2,30.8,99.2,1.6985425962121754,25.38402778,24.1,25.2125,69.71875,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7,5.783989231307952,24.19583333,22.84861111,23.79375,93.22361111,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100.0,1.2059556708298755,20.0
2018-10-29,0,18.19375,19.55972222,18.41597222,80.25833333,12.3,17.8,11.9,52.7,28.2,21.5,29.4,94.6,2.669715916005692,20.08819444,20.67013889,20.19513889,88.54375,14.9,19.5,14.8,63.0,29.3,22.2,30.8,99.2,1.6985425962121754,25.38402778,24.1,25.2125,69.71875,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7,5.783989231307952,21.0
2018-10-30,0,17.52430556,18.73402778,17.71111111,81.53472222,10.7,16.5,10.2,55.3,27.1,20.9,28.7,93.7,2.4069620072614337,18.19375,19.55972222,18.41597222,80.25833333,12.3,17.8,11.9,52.7,28.2,21.5,29.4,94.6,2.669715916005692,20.08819444,20.67013889,20.19513889,88.54375,14.9,19.5,14.8,63.0,29.3,22.2,30.8,99.2,1.6985425962121754,22.0
2018-10-31,0,17.37847222,18.56458333,17.65902778,80.79166667,11.0,16.5,10.6,51.2,28.4,20.8,29.8,95.4,2.4970084551194884,17.52430556,18.73402778,17.71111111,81.53472222,10.7,16.5,10.2,55.3,27.1,20.9,28.7,93.7,2.4069620072614337,18.19375,19.55972222,18.41597222,80.25833333,12.3,17.8,11.9,52.7,28.2,21.5,29.4,94.6,2.669715916005692,23.0
2018-11-01,0,16.57430556,18.06597222,16.98333333,83.37361111,11.8,16.6,11.5,52.8,26.5,20.1,29.1,95.0,2.0861247610767224,17.37847222,18.56458333,17.65902778,80.79166667,11.0,16.5,10.6,51.2,28.4,20.8,29.8,95.4,2.4970084551194884,17.52430556,18.73402778,17.71111111,81.53472222,10.7,16.5,10.2,55.3,27.1,20.9,28.7,93.7,2.4069620072614337,24.0
2018-11-02,0,15.45555556,17.43472222,16.06041667,85.87986111,10.0,15.7,9.9,60.2,24.8,19.4,27.0,96.9,1.6874979631546256,16.57430556,18.06597222,16.98333333,83.37361111,11.8,16.6,11.5,52.8,26.5,20.1,29.1,95.0,2.0861247610767224,17.37847222,18.56458333,17.65902778,80.79166667,11.0,16.5,10.6,51.2,28.4,20.8,29.8,95.4,2.4970084551194884,25.0
2018-11-03,0,16.68402778,17.50763889,17.15902778,82.27777778,9.4,15.3,9.3,48.9,27.6,19.5,30.0,96.1,2.2442375668378727,15.45555556,17.43472222,16.06041667,85.87986111,10.0,15.7,9.9,60.2,24.8,19.4,27.0,96.9,1.6874979631546256,16.57430556,18.06597222,16.98333333,83.37361111,11.8,16.6,11.5,52.8,26.5,20.1,29.1,95.0,2.0861247610767224,26.0
2018-11-04,0,18.12361111,18.43402778,18.34166667,90.40694444,14.7,17.3,14.5,56.4,25.2,19.9,26.4,99.3,1.2922860168209962,16.68402778,17.50763889,17.15902778,82.27777778,9.4,15.3,9.3,48.9,27.6,19.5,30.0,96.1,2.2442375668378727,15.45555556,17.43472222,16.06041667,85.87986111,10.0,15.7,9.9,60.2,24.8,19.4,27.0,96.9,1.6874979631546256,27.0
2018-11-05,0,18.10972222,18.8125,18.21527778,96.18055556,15.5,18.0,15.4,85.2,23.2,19.6,24.2,100.0,0.51114373808575,18.12361111,18.43402778,18.34166667,90.40694444,14.7,17.3,14.5,56.4,25.2,19.9,26.4,99.3,1.2922860168209962,16.68402778,17.50763889,17.15902778,82.27777778,9.4,15.3,9.3,48.9,27.6,19.5,30.0,96.1,2.2442375668378727,28.0
2018-11-06,0,20.17569444,19.54444444,20.40625,93.90902778,15.8,18.2,15.6,70.2,27.9,21.0,29.4,100.0,0.9129102351150058,18.10972222,18.8125,18.21527778,96.18055556,15.5,18.0,15.4,85.2,23.2,19.6,24.2,100.0,0.51114373808575,18.12361111,18.43402778,18.34166667,90.40694444,14.7,17.3,14.5,56.4,25.2,19.9,26.4,99.3,1.2922860168209962,29.0
2018-11-07,0,20.18333333,20.34375,20.31666667,97.525,17.9,19.9,18.0,77.4,24.8,21.2,25.6,100.0,0.3692495083808012,20.17569444,19.54444444,20.40625,93.90902778,15.8,18.2,15.6,70.2,27.9,21.0,29.4,100.0,0.9129102351150058,18.10972222,18.8125,18.21527778,96.18055556,15.5,18.0,15.4,85.2,23.2,19.6,24.2,100.0,0.51114373808575,30.0
2018-11-08,1,20.33263889,20.37777778,20.61597222,91.43402778,16.5,19.1,16.3,66.2,27.3,21.8,28.6,100.0,1.2977401101381758,20.18333333,20.34375,20.31666667,97.525,17.9,19.9,18.0,77.4,24.8,21.2,25.6,100.0,0.3692495083808012,20.17569444,19.54444444,20.40625,93.90902778,15.8,18.2,15.6,70.2,27.9,21.0,29.4,100.0,0.9129102351150058,31.0
2018-11-09,1,20.87638889,20.73125,21.16180556,89.78819444,17.0,19.4,16.8,56.5,29.2,22.4,31.0,100.0,1.5908701669268268,20.33263889,20.37777778,20.61597222,91.43402778,16.5,19.1,16.3,66.2,27.3,21.8,28.6,100.0,1.2977401101381758,20.18333333,20.34375,20.31666667,97.525,17.9,19.9,18.0,77.4,24.8,21.2,25.6,100.0,0.3692495083808012,32.0
2018-11-10,1,19.35486111,20.24375,19.4625,98.66111111,17.6,19.8,17.6,86.7,24.0,20.9,24.9,100.0,0.19115568245240147,20.87638889,20.73125,21.16180556,89.78819444,17.0,19.4,16.8,56.5,29.2,22.4,31.0,100.0,1.5908701669268268,20.33263889,20.37777778,20.61597222,91.43402778,16.5,19.1,16.3,66.2,27.3,21.8,28.6,100.0,1.2977401101381758,33.0
2018-11-11,1,20.73125,20.68402778,20.97222222,90.48541667,17.3,19.8,17.2,59.2,27.6,21.9,29.1,100.0,1.4679701630219462,19.35486111,20.24375,19.4625,98.66111111,17.6,19.8,17.6,86.7,24.0,20.9,24.9,100.0,0.19115568245240147,20.87638889,20.73125,21.16180556,89.78819444,17.0,19.4,16.8,56.5,29.2,22.4,31.0,100.0,1.5908701669268268,34.0
2018-11-12,1,19.36875,20.04236111,19.59236111,87.10416667,14.8,18.7,14.6,57.2,26.8,21.4,27.6,99.6,1.8535471523828675,20.73125,20.68402778,20.97222222,90.48541667,17.3,19.8,17.2,59.2,27.6,21.9,29.1,100.0,1.4679701630219462,19.35486111,20.24375,19.4625,98.66111111,17.6,19.8,17.6,86.7,24.0,20.9,24.9,100.0,0.19115568245240147,35.0
2018-11-13,1,19.73263889,20.08125,19.89930556,91.23125,16.0,18.9,15.9,63.1,25.5,21.1,26.6,100.0,1.2804516215004664,19.36875,20.04236111,19.59236111,87.10416667,14.8,18.7,14.6,57.2,26.8,21.4,27.6,99.6,1.8535471523828675,20.73125,20.68402778,20.97222222,90.48541667,17.3,19.8,17.2,59.2,27.6,21.9,29.1,100.0,1.4679701630219462,36.0
2018-11-14,1,19.20555556,20.09375,19.34305556,94.91597222,17.2,19.5,17.2,77.0,23.7,21.0,24.3,100.0,0.7213901829612801,19.73263889,20.08125,19.89930556,91.23125,16.0,18.9,15.9,63.1,25.5,21.1,26.6,100.0,1.2804516215004664,19.36875,20.04236111,19.59236111,87.10416667,14.8,18.7,14.6,57.2,26.8,21.4,27.6,99.6,1.8535471523828675,37.0
2018-11-15,1,18.8625,19.65555556,19.05208333,88.48888889,14.9,18.5,14.7,57.1,25.8,20.9,26.8,99.5,1.6089427924596675,19.20555556,20.09375,19.34305556,94.91597222,17.2,19.5,17.2,77.0,23.7,21.0,24.3,100.0,0.7213901829612801,19.73263889,20.08125,19.89930556,91.23125,16.0,18.9,15.9,63.1,25.5,21.1,26.6,100.0,1.2804516215004664,38.0
2018-11-16,1,17.79236111,18.90138889,18.02638889,86.32430556,13.5,17.6,13.3,52.6,24.1,20.1,25.0,99.6,1.812236662198224,18.8625,19.65555556,19.05208333,88.48888889,14.9,18.5,14.7,57.1,25.8,20.9,26.8,99.5,1.6089427924596675,19.20555556,20.09375,19.34305556,94.91597222,17.2,19.5,17.2,77.0,23.7,21.0,24.3,100.0,0.7213901829612801,39.0
2018-11-17,1,18.38402778,18.92430556,18.60277778,87.34305556,13.6,17.5,13.5,58.6,26.4,20.4,27.2,98.9,1.7283378070653896,17.79236111,18.90138889,18.02638889,86.32430556,13.5,17.6,13.3,52.6,24.1,20.1,25.0,99.6,1.812236662198224,18.8625,19.65555556,19.05208333,88.48888889,14.9,18.5,14.7,57.1,25.8,20.9,26.8,99.5,1.6089427924596675,40.0
2018-11-18,1,19.10694444,19.42291667,19.32222222,87.70763889,15.4,18.3,15.3,53.0,25.3,20.6,25.9,100.0,1.7423278806734006,18.38402778,18.92430556,18.60277778,87.34305556,13.6,17.5,13.5,58.6,26.4,20.4,27.2,98.9,1.7283378070653896,17.79236111,18.90138889,18.02638889,86.32430556,13.5,17.6,13.3,52.6,24.1,20.1,25.0,99.6,1.812236662198224,41.0
2018-11-19,1,18.46597222,19.20486111,18.61805556,87.43125,14.5,18.0,14.5,57.0,25.5,20.5,26.4,100.0,1.7176576456653267,19.10694444,19.42291667,19.32222222,87.70763889,15.4,18.3,15.3,53.0,25.3,20.6,25.9,100.0,1.7423278806734006,18.38402778,18.92430556,18.60277778,87.34305556,13.6,17.5,13.5,58.6,26.4,20.4,27.2,98.9,1.7283378070653896,42.0
2018-11-20,1,17.91041667,19.02916667,18.025,96.52916667,15.6,18.5,15.4,89.1,21.8,19.8,22.7,99.7,0.4599046604716818,18.46597222,19.20486111,18.61805556,87.43125,14.5,18.0,14.5,57.0,25.5,20.5,26.4,100.0,1.7176576456653267,19.10694444,19.42291667,19.32222222,87.70763889,15.4,18.3,15.3,53.0,25.3,20.6,25.9,100.0,1.7423278806734006,43.0
2018-11-21,1,17.21597222,18.45763889,17.67916667,88.50138889,14.1,17.5,13.9,53.1,22.8,19.6,24.9,99.9,1.4963501015818268,17.91041667,19.02916667,18.025,96.52916667,15.6,18.5,15.4,89.1,21.8,19.8,22.7,99.7,0.4599046604716818,18.46597222,19.20486111,18.61805556,87.43125,14.5,18.0,14.5,57.0,25.5,20.5,26.4,100.0,1.7176576456653267,44.0
2018-11-22,1,17.67152778,18.31180556,17.90694444,88.33819444,13.1,16.9,13.1,48.0,26.1,19.8,28.1,100.0,1.5357608158595966,17.21597222,18.45763889,17.67916667,88.50138889,14.1,17.5,13.9,53.1,22.8,19.6,24.9,99.9,1.4963501015818268,17.91041667,19.02916667,18.025,96.52916667,15.6,18.5,15.4,89.1,21.8,19.8,22.7,99.7,0.4599046604716818,45.0
2018-11-23,1,17.37569444,18.47222222,17.50138889,94.69166667,14.8,17.7,14.7,69.6,22.9,19.7,23.7,99.5,0.6843923048268798,17.67152778,18.31180556,17.90694444,88.33819444,13.1,16.9,13.1,48.0,26.1,19.8,28.1,100.0,1.5357608158595966,17.21597222,18.45763889,17.67916667,88.50138889,14.1,17.5,13.9,53.1,22.8,19.6,24.9,99.9,1.4963501015818268,46.0
2018-11-24,1,17.19305556,18.21388889,17.39861111,88.23194444,13.5,17.0,13.4,56.8,24.7,19.9,25.6,98.5,1.5090831437204122,17.37569444,18.47222222,17.50138889,94.69166667,14.8,17.7,14.7,69.6,22.9,19.7,23.7,99.5,0.6843923048268798,17.67152778,18.31180556,17.90694444,88.33819444,13.1,16.9,13.1,48.0,26.1,19.8,28.1,100.0,1.5357608158595966,47.0
2018-11-25,1,16.73541667,17.7875,16.97569444,84.96666667,12.7,16.6,12.7,52.9,24.6,19.2,26.2,97.3,1.8854856988982407,17.19305556,18.21388889,17.39861111,88.23194444,13.5,17.0,13.4,56.8,24.7,19.9,25.6,98.5,1.5090831437204122,17.37569444,18.47222222,17.50138889,94.69166667,14.8,17.7,14.7,69.6,22.9,19.7,23.7,99.5,0.6843923048268798,48.0
2018-11-26,1,16.82638889,17.69166667,17.05208333,84.63680556,12.6,16.4,12.8,53.6,23.3,19.1,24.0,97.1,1.9346078023737368,16.73541667,17.7875,16.97569444,84.96666667,12.7,16.6,12.7,52.9,24.6,19.2,26.2,97.3,1.8854856988982407,17.19305556,18.21388889,17.39861111,88.23194444,13.5,17.0,13.4,56.8,24.7,19.9,25.6,98.5,1.5090831437204122,49.0
2018-04-10,0,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173,1.0
2018-04-11,0,19.74097222,18.35694444,19.60486111,68.15694444,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,4.579827043325447,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851,2.0
2018-04-12,0,18.14861111,18.20486111,18.09513889,92.68194444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9,0.9732372190123374,19.74097222,18.35694444,19.60486111,68.15694444,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,4.579827043325447,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459,3.0
2018-04-13,0,22.48194444,20.29097222,22.74652778,76.64583333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7,3.9429956606236516,18.14861111,18.20486111,18.09513889,92.68194444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9,0.9732372190123374,19.74097222,18.35694444,19.60486111,68.15694444,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,4.579827043325447,4.0
2018-04-14,0,20.53194444,19.77986111,20.64513889,67.84027778,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,4.8794652080532135,22.48194444,20.29097222,22.74652778,76.64583333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7,3.9429956606236516,18.14861111,18.20486111,18.09513889,92.68194444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9,0.9732372190123374,5.0
2018-04-15,0,19.51944444,19.2,19.37708333,83.37013889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8,2.363821925505176,20.53194444,19.77986111,20.64513889,67.84027778,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,4.8794652080532135,22.48194444,20.29097222,22.74652778,76.64583333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7,3.9429956606236516,6.0
2018-04-16,0,19.77638889,19.84791667,19.70277778,86.48055556,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0,1.9542790344157999,19.51944444,19.2,19.37708333,83.37013889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8,2.363821925505176,20.53194444,19.77986111,20.64513889,67.84027778,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,4.8794652080532135,7.0
2018-04-17,0,19.84861111,18.94583333,19.78194444,73.69861111,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,3.817496770033906,19.77638889,19.84791667,19.70277778,86.48055556,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0,1.9542790344157999,19.51944444,19.2,19.37708333,83.37013889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8,2.363821925505176,8.0
2018-04-18,0,17.86180556,19.025,17.93055556,89.68402778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,1.3602019180197509,19.84861111,18.94583333,19.78194444,73.69861111,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,3.817496770033906,19.77638889,19.84791667,19.70277778,86.48055556,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0,1.9542790344157999,9.0
2018-04-19,0,19.71319444,19.37569444,19.70486111,81.58472222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6,2.6622734006574804,17.86180556,19.025,17.93055556,89.68402778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,1.3602019180197509,19.84861111,18.94583333,19.78194444,73.69861111,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,3.817496770033906,10.0
2018-04-20,0,20.65555556,19.59930556,20.30902778,75.36527778,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,3.673855490704428,19.71319444,19.37569444,19.70486111,81.58472222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6,2.6622734006574804,17.86180556,19.025,17.93055556,89.68402778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,1.3602019180197509,11.0
2018-04-21,0,21.99444444,20.47430556,21.94305556,69.42291667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,4.956745706091079,20.65555556,19.59930556,20.30902778,75.36527778,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,3.673855490704428,19.71319444,19.37569444,19.70486111,81.58472222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6,2.6622734006574804,12.0
2018-04-22,0,22.57569444,20.70208333,22.06180556,70.82083333,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,4.758718297087365,21.99444444,20.47430556,21.94305556,69.42291667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,4.956745706091079,20.65555556,19.59930556,20.30902778,75.36527778,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,3.673855490704428,13.0
2018-04-23,0,22.19930556,21.08680556,21.92638889,71.17986111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,4.6679827802303775,22.57569444,20.70208333,22.06180556,70.82083333,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,4.758718297087365,21.99444444,20.47430556,21.94305556,69.42291667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,4.956745706091079,14.0
2018-04-24,0,23.37916667,21.4,22.83888889,71.62777778,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,4.8125931067838685,22.19930556,21.08680556,21.92638889,71.17986111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,4.6679827802303775,22.57569444,20.70208333,22.06180556,70.82083333,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,4.758718297087365,15.0
2018-04-25,0,19.83611111,20.99375,19.85069444,87.81875,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0,1.7743125508418518,23.37916667,21.4,22.83888889,71.62777778,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,4.8125931067838685,22.19930556,21.08680556,21.92638889,71.17986111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,4.6679827802303775,16.0
2018-04-26,0,21.83402778,21.10902778,21.99305556,77.43819444,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3,3.6667085908774055,19.83611111,20.99375,19.85069444,87.81875,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0,1.7743125508418518,23.37916667,21.4,22.83888889,71.62777778,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,4.8125931067838685,17.0
2018-04-27,0,21.60555556,21.09166667,21.49513889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4,5.651965486800673,21.83402778,21.10902778,21.99305556,77.43819444,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3,3.6667085908774055,19.83611111,20.99375,19.85069444,87.81875,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0,1.7743125508418518,18.0
2018-04-28,0,20.93680556,21.32222222,20.92847222,72.53958333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2,4.227303760558606,21.60555556,21.09166667,21.49513889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4,5.651965486800673,21.83402778,21.10902778,21.99305556,77.43819444,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3,3.6667085908774055,19.0
2018-04-29,0,21.63125,21.07013889,21.64861111,61.65555556,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8,6.12358668991821,20.93680556,21.32222222,20.92847222,72.53958333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2,4.227303760558606,21.60555556,21.09166667,21.49513889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4,5.651965486800673,20.0
2018-04-30,0,22.37986111,21.60208333,22.11666667,66.73680556,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,5.43987772919318,21.63125,21.07013889,21.64861111,61.65555556,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8,6.12358668991821,20.93680556,21.32222222,20.92847222,72.53958333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2,4.227303760558606,21.0
2018-05-01,0,21.95694444,21.71805556,21.72152778,71.17777778,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,4.619990667627146,22.37986111,21.60208333,22.11666667,66.73680556,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,5.43987772919318,21.63125,21.07013889,21.64861111,61.65555556,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8,6.12358668991821,22.0
2018-05-02,0,23.33263889,22.27013889,23.13263889,67.94027778,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,5.5191690451499245,21.95694444,21.71805556,21.72152778,71.17777778,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,4.619990667627146,22.37986111,21.60208333,22.11666667,66.73680556,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,5.43987772919318,23.0
2018-05-03,0,19.62222222,20.85555556,19.72013889,84.88541667,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1,2.1868180345644634,23.33263889,22.27013889,23.13263889,67.94027778,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,5.5191690451499245,21.95694444,21.71805556,21.72152778,71.17777778,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,4.619990667627146,24.0
2018-05-04,0,21.40694444,21.35972222,21.24305556,77.76944444,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2,3.4776257188721105,19.62222222,20.85555556,19.72013889,84.88541667,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1,2.1868180345644634,23.33263889,22.27013889,23.13263889,67.94027778,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,5.5191690451499245,25.0
2018-05-05,0,19.69444444,20.14722222,19.475,63.94930556,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9,5.1503492768642944,21.40694444,21.35972222,21.24305556,77.76944444,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2,3.4776257188721105,19.62222222,20.85555556,19.72013889,84.88541667,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1,2.1868180345644634,26.0
2018-05-06,0,20.12152778,19.77708333,19.77638889,65.46736111,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,5.010781039801309,19.69444444,20.14722222,19.475,63.94930556,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9,5.1503492768642944,21.40694444,21.35972222,21.24305556,77.76944444,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2,3.4776257188721105,27.0
2018-05-07,0,21.86458333,21.08819444,21.47152778,69.36805556,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,4.848015907767457,20.12152778,19.77708333,19.77638889,65.46736111,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,5.010781039801309,19.69444444,20.14722222,19.475,63.94930556,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9,5.1503492768642944,28.0
2018-05-08,0,17.72986111,19.69027778,17.98194444,95.08958333,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,0.6491971532151726,21.86458333,21.08819444,21.47152778,69.36805556,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,4.848015907767457,20.12152778,19.77708333,19.77638889,65.46736111,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,5.010781039801309,29.0
2018-05-09,0,18.76736111,19.85625,18.82638889,89.93541667,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6,1.3903940707599405,17.72986111,19.69027778,17.98194444,95.08958333,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,0.6491971532151726,21.86458333,21.08819444,21.47152778,69.36805556,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,4.848015907767457,30.0
2018-05-10,0,19.59027778,19.67083333,19.18888889,78.45486111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5,3.032834632165849,18.76736111,19.85625,18.82638889,89.93541667,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6,1.3903940707599405,17.72986111,19.69027778,17.98194444,95.08958333,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,0.6491971532151726,31.0
2018-05-11,0,19.29305556,19.1125,18.69027778,60.44583333,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7,5.42582821353674,19.59027778,19.67083333,19.18888889,78.45486111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5,3.032834632165849,18.76736111,19.85625,18.82638889,89.93541667,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6,1.3903940707599405,32.0
2018-05-12,0,19.93333333,19.23263889,19.24513889,64.37986111,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100.0,5.028737445570052,19.29305556,19.1125,18.69027778,60.44583333,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7,5.42582821353674,19.59027778,19.67083333,19.18888889,78.45486111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5,3.032834632165849,33.0
2018-05-13,0,21.35416667,20.25486111,20.63125,70.67847222,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0,4.445673486283088,19.93333333,19.23263889,19.24513889,64.37986111,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100.0,5.028737445570052,19.29305556,19.1125,18.69027778,60.44583333,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7,5.42582821353674,34.0
2018-05-14,0,18.49513889,19.75347222,18.74444444,90.56458333,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2,1.2979450258535996,21.35416667,20.25486111,20.63125,70.67847222,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0,4.445673486283088,19.93333333,19.23263889,19.24513889,64.37986111,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100.0,5.028737445570052,35.0
